date,state,death,hospitalized,negative,positive
2020-09-12,AS,0,,1571,0
2020-09-12,AZ,5315,21773,1080601,208128
2020-09-12,CA,14251,,11806669,750298
2020-09-12,CO,1889,7208,709735,60492
2020-09-12,CT,4480,11357,1276658,54326
2020-09-12,DC,616,,312885,14552
2020-09-12,DE,613,,240859,18726
2020-09-12,FL,12756,41687,4240109,661571
2020-09-12,GA,6287,26327,2317266,292905
2020-09-12,GU,25,,41472,1891
2020-09-12,HI,96,622,239580,10593
2020-09-12,IA,1217,,607184,71706
2020-09-12,ID,412,1569,240660,34950
2020-09-12,IL,8527,,4429067,262004
2020-09-12,IN,3437,11710,1102419,104561
2020-09-12,KS,511,2537,400544,48386
2020-09-12,KY,1057,4886,873807,56415
2020-09-12,LA,5202,,1880644,157109
2020-09-12,MA,9196,12426,1821294,124540
2020-09-12,MD,3836,14796,1328919,115533
2020-09-12,ME,135,431,320169,4834
2020-09-12,MI,6911,,2987552,123058
2020-09-12,MN,1958,6899,1138934,83588
2020-09-12,MO,1704,,1012239,101134
2020-09-12,MP,2,4,14316,60
2020-09-12,MS,2685,5410,532919,89620
2020-09-12,MT,133,521,269803,8925
2020-09-12,NC,3047,,2397392,183740
2020-09-12,ND,133,634,201430,15151
2020-09-12,NE,434,2131,359513,37841
2020-09-12,NH,435,721,221372,7652
2020-09-12,NJ,16021,22950,2944898,196337
2020-09-12,NM,818,3247,785487,26563
2020-09-12,NV,1449,,564682,73220
2020-09-12,NY,25384,89995,8801985,443640
2020-09-12,OH,4411,14284,2430443,136568
2020-09-12,OK,899,5424,920176,68659
2020-09-12,OR,505,2235,580948,29156
2020-09-12,PA,7837,,1664000,143805
2020-09-12,PR,535,,305972,37092
2020-09-12,RI,1072,2639,283137,22999
2020-09-12,SC,3040,8402,924894,129978
2020-09-12,SD,183,1152,146172,16437
2020-09-12,TN,2064,7679,2271843,170891
2020-09-12,TX,14143,,4862052,657589
2020-09-12,UT,433,3311,654982,57247
2020-09-12,VA,2722,17271,1617170,132940
2020-09-12,VI,19,,17012,1211
2020-09-12,VT,58,,147984,1677
2020-09-12,WA,1991,7048,1551686,79476
2020-09-12,WI,1217,6309,1264305,93055
2020-09-12,WV,265,,466355,12521
2020-09-12,WY,42,287,82091,4297
2020-09-11,AK,43,,387562,7024
2020-09-11,AL,2333,15527,874219,136703
2020-09-11,AR,953,4678,729375,68983
2020-09-11,AS,0,,1571,0
2020-09-11,AZ,5288,21747,1071901,207523
2020-09-11,CA,14089,,11705469,746191
2020-09-11,CO,1889,7186,704497,60185
2020-09-11,CT,4480,11357,1276658,54326
2020-09-11,DC,616,,306943,14493
2020-09-11,DE,613,,238232,18466
2020-09-11,FL,12658,41494,4218375,658381
2020-09-11,GA,6246,26163,2267538,290781
2020-09-11,GU,23,,41150,1863
2020-09-11,HI,94,610,236191,10423
2020-09-11,IA,1211,,602464,71133
2020-09-11,ID,407,1551,239199,34617
2020-09-11,IL,8505,,4374594,259883
2020-09-11,IN,3420,11651,1079599,103505
2020-09-11,KS,511,2537,400544,48386
2020-09-11,KY,1044,4862,844986,55704
2020-09-11,LA,5202,,1880644,157109
2020-09-11,MA,9180,12411,1803416,123986
2020-09-11,MD,3828,14756,1318152,114724
2020-09-11,ME,134,432,315216,4792
2020-09-11,MI,6900,,2950535,122251
2020-09-11,MN,1949,6863,1129844,82716
2020-09-11,MO,1701,,997412,99160
2020-09-11,MP,2,4,14316,59
2020-09-11,MS,2670,5410,529204,89175
2020-09-11,MT,131,518,265873,8785
2020-09-11,NC,3023,,2376368,182286
2020-09-11,ND,133,630,200392,14684
2020-09-11,NE,430,2119,356439,37373
2020-09-11,NH,434,720,219671,7620
2020-09-11,NJ,16017,22918,2944898,195888
2020-09-11,NM,816,3238,780570,26429
2020-09-11,NV,1439,,560476,72806
2020-09-11,NY,25382,89995,8699909,442791
2020-09-11,OH,4403,14236,2383887,135326
2020-09-11,OK,888,5369,907109,67642
2020-09-11,OR,499,2235,576874,28865
2020-09-11,PA,7837,,1652028,142885
2020-09-11,PR,523,,305972,36581
2020-09-11,RI,1071,2620,280118,22905
2020-09-11,SC,3028,8353,915430,129046
2020-09-11,SD,177,1138,144846,16117
2020-09-11,TN,2025,7624,2250520,169859
2020-09-11,TX,13997,,4800685,653356
2020-09-11,UT,431,3288,651132,56675
2020-09-11,VA,2711,17263,1602407,131640
2020-09-11,VI,18,,16849,1201
2020-09-11,VT,58,,146907,1668
2020-09-11,WA,1991,7018,1535737,79011
2020-09-11,WI,1205,6263,1254034,91625
2020-09-11,WV,263,,459617,12174
2020-09-11,WY,42,227,82091,4264
2020-09-10,AK,42,,386162,6915
2020-09-10,AL,2301,15339,870173,135565
2020-09-10,AR,940,4606,729375,67803
2020-09-10,AS,0,,1571,0
2020-09-10,AZ,5273,21611,1065732,207002
2020-09-10,CA,13978,,11647126,742865
2020-09-10,CO,1882,7173,700432,59920
2020-09-10,CT,4478,11357,1255367,54093
2020-09-10,DC,616,,304776,14412
2020-09-10,DE,613,,238232,18466
2020-09-10,FL,12482,41279,4195528,654731
2020-09-10,GA,6204,26062,2253471,289123
2020-09-10,GU,21,,40772,1846
2020-09-10,HI,91,604,229149,10254
2020-09-10,IA,1207,,597464,70405
2020-09-10,ID,406,1536,237854,34310
2020-09-10,IL,8461,,4320078,257571
2020-09-10,IN,3410,11591,1061898,102243
2020-09-10,KS,495,2470,394004,47410
2020-09-10,KY,1035,4835,829719,54772
2020-09-10,LA,5161,,1854165,156354
2020-09-10,MA,9166,12401,1784453,123546
2020-09-10,MD,3824,14706,1309649,114078
2020-09-10,ME,134,431,309149,4760
2020-09-10,MI,6894,,2915602,120846
2020-09-10,MN,1936,6830,1123252,82249
2020-09-10,MO,1691,,986333,97591
2020-09-10,MP,2,4,14316,59
2020-09-10,MS,2656,5410,524916,88322
2020-09-10,MT,123,512,264690,8663
2020-09-10,NC,2990,,2341085,180754
2020-09-10,ND,131,624,199849,14443
2020-09-10,NE,421,2108,353401,36917
2020-09-10,NH,434,719,218086,7573
2020-09-10,NJ,16008,22888,2918240,195414
2020-09-10,NM,813,3219,776833,26268
2020-09-10,NV,1429,,554773,72546
2020-09-10,NY,25377,89995,8611067,441911
2020-09-10,OH,4354,14164,2356265,134086
2020-09-10,OK,876,5318,895010,66700
2020-09-10,OR,497,2222,568334,28654
2020-09-10,PA,7820,,1639349,141877
2020-09-10,PR,512,,305972,36279
2020-09-10,RI,1067,2611,278531,22782
2020-09-10,SC,2975,8295,905867,126592
2020-09-10,SD,177,1120,143416,15834
2020-09-10,TN,1988,7549,2224803,168237
2020-09-10,TX,13853,,4755448,649809
2020-09-10,UT,430,3273,647747,56019
2020-09-10,VA,2708,17157,1585937,130525
2020-09-10,VI,18,,16668,1197
2020-09-10,VT,58,,145645,1661
2020-09-10,WA,1985,6993,1519520,78467
2020-09-10,WI,1201,6222,1245448,90182
2020-09-10,WV,257,,455773,12017
2020-09-10,WY,42,224,81100,4199
2020-09-09,AK,42,,385147,6790
2020-09-09,AL,2285,15339,863982,134417
2020-09-09,AR,928,4574,716973,67255
2020-09-09,AS,0,,1571,0
2020-09-09,AZ,5251,21593,1062656,206541
2020-09-09,CA,13841,,11604270,739527
2020-09-09,CO,1868,7161,697567,59674
2020-09-09,CT,4474,11275,1238976,53871
2020-09-09,DC,615,,303273,14387
2020-09-09,DE,609,,235662,18308
2020-09-09,FL,12269,40985,4179100,652148
2020-09-09,GA,6128,25845,2240492,287287
2020-09-09,GU,21,,40337,1758
2020-09-09,HI,88,599,227761,10156
2020-09-09,IA,1194,,592072,69503
2020-09-09,ID,389,1502,236553,33981
2020-09-09,IL,8433,,4273049,255618
2020-09-09,IN,3397,11528,1056533,101485
2020-09-09,KS,495,2470,394004,47410
2020-09-09,KY,1013,4777,824313,53977
2020-09-09,LA,5140,,1844072,155890
2020-09-09,MA,9146,12387,1766927,123143
2020-09-09,MD,3816,14672,1301947,113575
2020-09-09,ME,134,429,304991,4734
2020-09-09,MI,6887,,2883414,119863
2020-09-09,MN,1921,6792,1122325,81868
2020-09-09,MO,1673,,974434,96475
2020-09-09,MP,2,4,13484,59
2020-09-09,MS,2623,5410,521833,87805
2020-09-09,MT,122,509,262682,8468
2020-09-09,NC,2958,,2310581,179532
2020-09-09,ND,129,611,198849,14110
2020-09-09,NE,406,2089,348872,36477
2020-09-09,NH,433,718,215469,7494
2020-09-09,NJ,16003,22854,2896159,194990
2020-09-09,NM,807,3202,773492,26181
2020-09-09,NV,1412,,552616,72258
2020-09-09,NY,25370,89995,8535011,441154
2020-09-09,OH,4324,14083,2337599,132965
2020-09-09,OK,863,5253,887607,65929
2020-09-09,OR,494,2215,565606,28471
2020-09-09,PA,7805,,1625640,141290
2020-09-09,PR,500,,305972,35507
2020-09-09,RI,1062,2604,276338,22676
2020-09-09,SC,2942,8236,891106,126213
2020-09-09,SD,173,1109,142318,15571
2020-09-09,TN,1931,7444,2200915,166587
2020-09-09,TX,13692,,4726341,645791
2020-09-09,UT,427,3263,642868,55673
2020-09-09,VA,2697,17039,1570715,129289
2020-09-09,VI,18,,16253,1191
2020-09-09,VT,58,,145514,1656
2020-09-09,WA,1978,6966,1505894,78009
2020-09-09,WI,1191,6173,1238173,88590
2020-09-09,WV,254,,452122,11808
2020-09-09,WY,42,221,80684,4151
2020-09-08,AK,42,,384932,6724
2020-09-08,AL,2277,15137,858789,133606
2020-09-08,AR,917,4524,716973,66757
2020-09-08,AS,0,,1571,0
2020-09-08,AZ,5221,21522,1060554,206045
2020-09-08,CA,13758,,11530037,737911
2020-09-08,CO,1866,7142,694832,59487
2020-09-08,CT,4474,11275,1233105,53782
2020-09-08,DC,611,,302236,14362
2020-09-08,DE,609,,235662,18308
2020-09-08,FL,12067,40661,4166781,650092
2020-09-08,GA,6070,25589,2226476,285350
2020-09-08,GU,19,,39699,1713
2020-09-08,HI,86,598,227053,9959
2020-09-08,IA,1180,,589838,69139
2020-09-08,ID,385,1468,235497,33741
2020-09-08,IL,8405,,4226357,254281
2020-09-08,IN,3380,11467,1050083,100780
2020-09-08,KS,485,2441,389772,46914
2020-09-08,KY,997,4730,817331,53319
2020-09-08,LA,5118,,1814025,154329
2020-09-08,MA,9141,12368,1755759,122962
2020-09-08,MD,3807,14636,1297359,113239
2020-09-08,ME,134,429,297993,4713
2020-09-08,MI,6811,,2861182,118902
2020-09-08,MN,1914,6760,1120262,81608
2020-09-08,MO,1661,,966117,95113
2020-09-08,MP,2,4,13484,59
2020-09-08,MS,2585,5410,519082,87379
2020-09-08,MT,119,502,260399,8381
2020-09-08,NC,2909,,2291342,178635
2020-09-08,ND,129,604,198257,13872
2020-09-08,NE,404,2079,342325,35975
2020-09-08,NH,433,718,215469,7494
2020-09-08,NJ,15995,22812,2876079,194667
2020-09-08,NM,807,3195,769103,26144
2020-09-08,NV,1393,,551948,72104
2020-09-08,NY,25367,89995,8472357,440578
2020-09-08,OH,4298,13967,2317553,131992
2020-09-08,OK,854,5137,860086,65053
2020-09-08,OR,486,2206,563144,28355
2020-09-08,PA,7791,,1614717,140359
2020-09-08,PR,482,,305972,35504
2020-09-08,RI,1059,2589,268847,22592
2020-09-08,SC,2912,8182,888243,125908
2020-09-08,SD,173,1094,141283,15403
2020-09-08,TN,1896,7355,2185237,165754
2020-09-08,TX,13553,,4697335,641791
2020-09-08,UT,424,3242,639988,55359
2020-09-08,VA,2686,16831,1561337,128407
2020-09-08,VI,18,,16253,1191
2020-09-08,VT,58,,145128,1654
2020-09-08,WA,1953,6860,1485818,77235
2020-09-08,WI,1176,6118,1230159,87677
2020-09-08,WV,250,,451099,11661
2020-09-08,WY,42,219,77366,4103
2020-09-07,AK,42,,381931,6690
2020-09-07,AL,2276,14914,855022,132973
2020-09-07,AR,908,4486,706533,66280
2020-09-07,AS,0,,1514,0
2020-09-07,AZ,5219,21525,1057433,205964
2020-09-07,CA,13726,,11423057,735235
2020-09-07,CO,1866,7138,689187,59274
2020-09-07,CT,4468,11275,1184293,53365
2020-09-07,DC,611,,299400,14315
2020-09-07,DE,609,,234353,18249
2020-09-07,FL,12023,40547,4153415,648269
2020-09-07,GA,6044,25538,2205034,283807
2020-09-07,GU,18,,39070,1671
2020-09-07,HI,85,597,225048,9855
2020-09-07,IA,1168,,587162,68684
2020-09-07,ID,385,1466,234522,33667
2020-09-07,IL,8398,,4196386,252889
2020-09-07,IN,3368,11410,1046178,100394
2020-09-07,KS,485,2441,389772,46914
2020-09-07,KY,996,4728,816169,53064
2020-09-07,LA,5105,,1810156,154073
2020-09-07,MA,9133,12357,1746488,122791
2020-09-07,MD,3804,14603,1292306,112883
2020-09-07,ME,134,427,295331,4701
2020-09-07,MI,6810,,2844275,118403
2020-09-07,MN,1912,6743,1116450,81225
2020-09-07,MO,1659,,960045,94340
2020-09-07,MP,2,4,13484,58
2020-09-07,MS,2585,5326,510921,87130
2020-09-07,MT,118,498,258809,8316
2020-09-07,NC,2897,,2281663,177919
2020-09-07,ND,125,602,198097,13797
2020-09-07,NE,404,2068,341575,35886
2020-09-07,NH,433,718,214823,7476
2020-09-07,NJ,15990,22802,2860138,194390
2020-09-07,NM,803,3186,765729,26107
2020-09-07,NV,1393,,550675,71967
2020-09-07,NY,25361,89995,8415088,440021
2020-09-07,OH,4276,13887,2294678,131336
2020-09-07,OK,853,5113,860086,64220
2020-09-07,OR,482,2161,559976,28190
2020-09-07,PA,7780,,1608378,139863
2020-09-07,PR,477,,305972,35375
2020-09-07,RI,1059,2589,268457,22572
2020-09-07,SC,2907,8171,884103,125607
2020-09-07,SD,173,1084,140793,15300
2020-09-07,TN,1869,7312,2179672,165109
2020-09-07,TX,13492,,4680629,640370
2020-09-07,UT,423,3225,636710,55033
2020-09-07,VA,2684,16803,1554527,127571
2020-09-07,VI,17,,16230,1190
2020-09-07,VT,58,,144342,1651
2020-09-07,WA,1953,6860,1485818,77235
2020-09-07,WI,1176,6089,1226793,86928
2020-09-07,WV,247,,450190,11575
2020-09-07,WY,42,219,74312,4032
2020-09-06,AK,42,,380401,6656
2020-09-06,AL,2276,14914,851994,132314
2020-09-06,AR,894,4462,700721,65226
2020-09-06,AS,0,,1514,0
2020-09-06,AZ,5221,21527,1053252,205766
2020-09-06,CA,13709,,11315047,732144
2020-09-06,CO,1866,7134,683583,58989
2020-09-06,CT,4468,11275,1184293,53365
2020-09-06,DC,611,,297231,14279
2020-09-06,DE,609,,232740,18043
2020-09-06,FL,12001,40487,4138339,646431
2020-09-06,GA,6037,25523,2196369,283199
2020-09-06,GU,16,,39070,1671
2020-09-06,HI,84,592,220103,9693
2020-09-06,IA,1165,,584646,68291
2020-09-06,ID,384,1466,233695,33477
2020-09-06,IL,8390,,4168792,251508
2020-09-06,IN,3364,11365,1039064,99804
2020-09-06,KS,481,2415,381985,45220
2020-09-06,KY,996,4713,819355,52774
2020-09-06,LA,5093,,1805480,153764
2020-09-06,MA,9125,12350,1736840,122562
2020-09-06,MD,3799,14573,1281205,112119
2020-09-06,ME,134,424,292172,4682
2020-09-06,MI,6806,,2801811,117191
2020-09-06,MN,1909,6719,1107706,80587
2020-09-06,MO,1658,,952409,93434
2020-09-06,MP,2,4,13484,58
2020-09-06,MS,2584,5326,510921,86888
2020-09-06,MT,117,486,253762,8264
2020-09-06,NC,2890,,2266049,176901
2020-09-06,ND,125,598,197368,13626
2020-09-06,NE,404,2065,341023,35805
2020-09-06,NH,433,718,213215,7447
2020-09-06,NJ,15988,22796,2808249,194058
2020-09-06,NM,800,3171,761763,26048
2020-09-06,NV,1389,,547872,71610
2020-09-06,NY,25359,89995,8356743,439501
2020-09-06,OH,4259,13841,2273677,130558
2020-09-06,OK,853,5105,860086,63607
2020-09-06,OR,481,2161,557381,28044
2020-09-06,PA,7760,,1599299,139316
2020-09-06,PR,477,,305972,34533
2020-09-06,RI,1058,2587,266689,22519
2020-09-06,SC,2887,8144,876273,124952
2020-09-06,SD,173,1079,139992,15109
2020-09-06,TN,1865,7296,2167073,164126
2020-09-06,TX,13472,,4644269,638310
2020-09-06,UT,422,3207,634075,54660
2020-09-06,VA,2678,16766,1543158,126926
2020-09-06,VI,17,,16144,1181
2020-09-06,VT,58,,142415,1648
2020-09-06,WA,1953,6842,1473641,76836
2020-09-06,WI,1176,6070,1221894,86353
2020-09-06,WV,246,,446966,11412
2020-09-06,WY,42,219,74312,4032
2020-09-05,AK,42,,378435,6567
2020-09-05,AL,2275,14914,846170,131803
2020-09-05,AR,882,4456,700721,65226
2020-09-05,AS,0,,1514,0
2020-09-05,AZ,5207,21520,1047259,205516
2020-09-05,CA,13643,,11189084,727239
2020-09-05,CO,1866,7125,677313,58655
2020-09-05,CT,4468,11275,1184293,53365
2020-09-05,DC,611,,293626,14238
2020-09-05,DE,608,,230740,17892
2020-09-05,FL,11963,40373,4119940,643867
2020-09-05,GA,5977,25501,2179181,281548
2020-09-05,GU,15,,39070,1671
2020-09-05,HI,81,583,211918,9473
2020-09-05,IA,1161,,580869,67642
2020-09-05,ID,382,1461,232449,33196
2020-09-05,IL,8385,,4123699,250105
2020-09-05,IN,3362,11318,1030117,98961
2020-09-05,KS,481,2415,381985,45220
2020-09-05,KY,993,4713,819355,52464
2020-09-05,LA,5035,,1780275,152369
2020-09-05,MA,9116,12347,1719479,122196
2020-09-05,MD,3796,14516,1272848,111607
2020-09-05,ME,134,424,287308,4667
2020-09-05,MI,6806,,2801811,117191
2020-09-05,MN,1903,6676,1097920,79880
2020-09-05,MO,1639,,946099,92202
2020-09-05,MP,2,4,13484,58
2020-09-05,MS,2569,5326,510921,86478
2020-09-05,MT,116,477,252886,8164
2020-09-05,NC,2889,,2235056,175815
2020-09-05,ND,125,596,196165,13327
2020-09-05,NE,404,2060,339863,35661
2020-09-05,NH,432,717,211321,7424
2020-09-05,NJ,15984,22790,2771300,193747
2020-09-05,NM,794,3171,756142,25902
2020-09-05,NV,1388,,541902,71102
2020-09-05,NY,25350,89995,8271842,438772
2020-09-05,OH,4256,13808,2248125,129785
2020-09-05,OK,850,5105,860086,63187
2020-09-05,OR,480,2161,552251,27856
2020-09-05,PA,7760,,1589081,138625
2020-09-05,PR,464,,305972,34492
2020-09-05,RI,1058,2581,265203,22484
2020-09-05,SC,2877,8133,869638,124289
2020-09-05,SD,173,1068,139018,14889
2020-09-05,TN,1862,7276,2147962,162362
2020-09-05,TX,13408,,4548633,635315
2020-09-05,UT,420,3188,629693,54272
2020-09-05,VA,2677,16734,1531829,125727
2020-09-05,VI,16,,16044,1167
2020-09-05,VT,58,,141441,1647
2020-09-05,WA,1953,6848,1457755,76335
2020-09-05,WI,1176,6048,1217278,85463
2020-09-05,WV,243,,442192,11289
2020-09-05,WY,42,223,74312,4006
2020-09-04,AK,40,,375468,6469
2020-09-04,AL,2266,14801,840020,130393
2020-09-04,AR,873,4422,684236,64678
2020-09-04,AS,0,,1514,0
2020-09-04,AZ,5171,21498,1032247,204681
2020-09-04,CA,13490,,11074687,722283
2020-09-04,CO,1861,7104,670728,58287
2020-09-04,CT,4468,11275,1184293,53365
2020-09-04,DC,611,,289165,14186
2020-09-04,DE,606,,228890,17752
2020-09-04,FL,11903,40127,4099796,640211
2020-09-04,GA,5931,25402,2152771,279354
2020-09-04,GU,14,,38493,1619
2020-09-04,HI,79,573,204520,9202
2020-09-04,IA,1141,,575721,66614
2020-09-04,ID,372,1442,230800,32927
2020-09-04,IL,8362,,4064570,247299
2020-09-04,IN,3350,11265,1019543,97884
2020-09-04,KS,481,2415,381985,45220
2020-09-04,KY,987,4699,800763,51677
2020-09-04,LA,5035,,1780275,152369
2020-09-04,MA,9100,12335,1699106,121758
2020-09-04,MD,3789,14473,1260634,110831
2020-09-04,ME,134,423,281971,4632
2020-09-04,MI,6798,,2761686,116295
2020-09-04,MN,1899,6635,1089341,78966
2020-09-04,MO,1562,,931515,90215
2020-09-04,MP,2,4,13484,57
2020-09-04,MS,2558,5326,501465,85939
2020-09-04,MT,114,474,251969,8019
2020-09-04,NC,2839,,2214842,174254
2020-09-04,ND,125,590,194783,12971
2020-09-04,NE,404,2033,338123,35469
2020-09-04,NH,432,716,209895,7368
2020-09-04,NJ,15977,22770,2771300,193422
2020-09-04,NM,791,3169,750984,25812
2020-09-04,NV,1375,,538103,70712
2020-09-04,NY,25348,89995,8172882,437971
2020-09-04,OH,4248,13731,2221141,128444
2020-09-04,OK,846,5061,852355,62040
2020-09-04,OR,475,2161,549328,27601
2020-09-04,PA,7742,,1576879,137662
2020-09-04,PR,455,,305972,34241
2020-09-04,RI,1055,2559,261763,22243
2020-09-04,SC,2846,8073,858659,123325
2020-09-04,SD,170,1062,137697,14596
2020-09-04,TN,1837,7206,2122637,160597
2020-09-04,TX,13231,,4488924,630829
2020-09-04,UT,419,3172,625877,53839
2020-09-04,VA,2662,16593,1515049,124779
2020-09-04,VI,16,,15790,1150
2020-09-04,VT,58,,140556,1642
2020-09-04,WA,1945,6834,1442233,75856
2020-09-04,WI,1161,5998,1210203,84464
2020-09-04,WV,243,,437874,11037
2020-09-04,WY,42,223,74312,3989
2020-09-03,AK,40,,371597,6339
2020-09-03,AL,2233,14801,836689,129285
2020-09-03,AR,861,4386,675337,63504
2020-09-03,AS,0,,1514,0
2020-09-03,AZ,5130,21474,1018906,203953
2020-09-03,CA,13327,,10946747,717177
2020-09-03,CO,1853,7090,665039,58019
2020-09-03,CT,4468,11275,1165007,53209
2020-09-03,DC,609,,284624,14135
2020-09-03,DE,606,,226895,17653
2020-09-03,FL,11800,39884,4080683,637013
2020-09-03,GA,5868,25259,2133377,277288
2020-09-03,GU,13,,37930,1560
2020-09-03,HI,75,552,198440,8991
2020-09-03,IA,1135,,569235,65523
2020-09-03,ID,372,1435,228736,32664
2020-09-03,IL,8324,,3920665,241705
2020-09-03,IN,3332,11196,1006184,96854
2020-09-03,KS,458,2361,375307,43940
2020-09-03,KY,976,4684,793539,50885
2020-09-03,LA,5021,,1765552,151547
2020-09-03,MA,9077,12325,1681766,121546
2020-09-03,MD,3778,14427,1247593,110012
2020-09-03,ME,133,424,276436,4617
2020-09-03,MI,6791,,2734209,115242
2020-09-03,MN,1889,6592,1080265,78123
2020-09-03,MO,1545,,919468,88610
2020-09-03,MP,2,4,13484,57
2020-09-03,MS,2536,5326,501465,85116
2020-09-03,MT,111,472,247789,7871
2020-09-03,NC,2803,,2175628,172209
2020-09-03,ND,124,583,193270,12629
2020-09-03,NE,399,2027,333970,34995
2020-09-03,NH,432,715,208528,7347
2020-09-03,NJ,15970,22738,2737042,192973
2020-09-03,NM,790,3159,745347,25612
2020-09-03,NV,1363,,535045,70223
2020-09-03,NY,25343,89995,8080351,437107
2020-09-03,OH,4226,13663,2192416,127112
2020-09-03,OK,835,5013,842019,61027
2020-09-03,OR,470,2175,543789,27336
2020-09-03,PA,7732,,1565443,136771
2020-09-03,PR,448,,305972,34198
2020-09-03,RI,1055,2540,259490,22143
2020-09-03,SC,2807,8006,847729,121696
2020-09-03,SD,169,1052,136200,14337
2020-09-03,TN,1815,7125,2105457,159546
2020-09-03,TX,13091,,4482156,625347
2020-09-03,UT,414,3153,620333,53326
2020-09-03,VA,2652,16525,1500863,123668
2020-09-03,VI,15,,15649,1144
2020-09-03,VT,58,,139244,1637
2020-09-03,WA,1935,6795,1420976,75377
2020-09-03,WI,1154,5946,1199999,82922
2020-09-03,WV,237,,434249,10845
2020-09-03,WY,41,223,73562,3939
2020-09-02,AK,39,,370651,6233
2020-09-02,AL,2217,14753,835994,128239
2020-09-02,AR,841,4341,675337,62112
2020-09-02,AS,0,,1514,0
2020-09-02,AZ,5065,21449,1011066,202861
2020-09-02,CA,13163,,10868318,712052
2020-09-02,CO,1853,7053,660623,57775
2020-09-02,CT,4467,11180,1150871,53108
2020-09-02,DC,608,,280720,14077
2020-09-02,DE,606,,222981,17549
2020-09-02,FL,11651,39611,4060360,633442
2020-09-02,GA,5795,25025,2107024,274613
2020-09-02,GU,13,,37277,1494
2020-09-02,HI,74,532,193533,8653
2020-09-02,IA,1126,,565009,64645
2020-09-02,ID,368,1394,226728,32368
2020-09-02,IL,8300,,3881230,240345
2020-09-02,IN,3325,11143,996846,95750
2020-09-02,KS,458,2361,375307,43940
2020-09-02,KY,966,4652,787220,49991
2020-09-02,LA,5004,,1754045,150734
2020-09-02,MA,9060,12295,1650575,121131
2020-09-02,MD,3766,14351,1236327,109319
2020-09-02,ME,133,423,268465,4567
2020-09-02,MI,6781,,2702348,114468
2020-09-02,MN,1882,6566,1073769,77085
2020-09-02,MO,1542,,910884,87213
2020-09-02,MP,2,4,13484,57
2020-09-02,MS,2526,5326,497221,84365
2020-09-02,MT,109,461,246182,7691
2020-09-02,NC,2779,,2144757,170553
2020-09-02,ND,122,575,191830,12270
2020-09-02,NE,399,2014,331067,34574
2020-09-02,NH,432,715,203984,7297
2020-09-02,NJ,15963,22707,2709672,192595
2020-09-02,NM,787,3151,739939,25460
2020-09-02,NV,1336,,532436,69872
2020-09-02,NY,25336,89995,7992259,436218
2020-09-02,OH,4176,13574,2166981,125767
2020-09-02,OK,821,4961,833124,60118
2020-09-02,OR,468,2167,539307,27075
2020-09-02,PA,7712,,1552085,135611
2020-09-02,PR,443,,305972,34003
2020-09-02,RI,1051,2542,256563,22078
2020-09-02,SC,2794,7948,838529,120503
2020-09-02,SD,169,1043,134922,14003
2020-09-02,TN,1797,7061,2080400,157831
2020-09-02,TX,12870,,4447195,621667
2020-09-02,UT,410,3134,615603,52822
2020-09-02,VA,2641,16433,1488149,122542
2020-09-02,VI,15,,15343,1143
2020-09-02,VT,58,,137459,1637
2020-09-02,WA,1931,6787,1405100,74939
2020-09-02,WI,1150,5916,1191548,82182
2020-09-02,WV,230,,430943,10642
2020-09-02,WY,41,221,72899,3911
2020-09-01,AK,39,,368095,6160
2020-09-01,AL,2200,14538,831304,127616
2020-09-01,AR,814,4306,669528,61497
2020-09-01,AS,0,,1514,0
2020-09-01,AZ,5044,21405,1006648,202342
2020-09-01,CA,13018,,10762899,707797
2020-09-01,CO,1849,7028,657344,57424
2020-09-01,CT,4466,11180,1139332,53006
2020-09-01,DC,607,,278795,14049
2020-09-01,DE,605,,220888,17535
2020-09-01,FL,11521,39311,4044826,631040
2020-09-01,GA,5733,24847,2095801,272697
2020-09-01,GU,13,,36875,1447
2020-09-01,HI,70,508,189710,8472
2020-09-01,IA,1123,,559628,63919
2020-09-01,ID,361,1394,225601,32088
2020-09-01,IL,8273,,3850607,238217
2020-09-01,IN,3312,11094,988874,94891
2020-09-01,KS,446,2304,370637,42612
2020-09-01,KY,948,4616,781236,49185
2020-09-01,LA,4984,,1740943,149583
2020-09-01,MA,9064,12386,1635284,128888
2020-09-01,MD,3761,14337,1230054,108863
2020-09-01,ME,132,421,264187,4548
2020-09-01,MI,6767,,2675587,113820
2020-09-01,MN,1872,6520,1056567,76355
2020-09-01,MO,1538,,905489,85755
2020-09-01,MP,2,4,13484,57
2020-09-01,MS,2493,5326,493933,83584
2020-09-01,MT,105,447,244787,7509
2020-09-01,NC,2741,,2126274,169424
2020-09-01,ND,122,564,190418,12004
2020-09-01,NE,397,2006,328788,34287
2020-09-01,NH,432,715,203984,7297
2020-09-01,NJ,15952,22667,2666758,192290
2020-09-01,NM,779,3134,735522,25352
2020-09-01,NV,1313,,530716,69633
2020-09-01,NY,25331,89995,7904520,435510
2020-09-01,OH,4165,13479,2145059,124610
2020-09-01,OK,809,4903,827513,59399
2020-09-01,OR,465,2162,534854,26946
2020-09-01,PA,7691,,1539969,134795
2020-09-01,PR,435,,305972,33421
2020-09-01,RI,1050,2528,254480,22002
2020-09-01,SC,2757,7870,834556,119846
2020-09-01,SD,167,1036,133846,13749
2020-09-01,TN,1781,6978,2061422,156329
2020-09-01,TX,12681,,4416221,617333
