date,state,death,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-08-16,WY,30,59,0,0
2020-08-15,AK,28,85,663,0
2020-08-15,AL,1896,1271,10762,151
2020-08-15,AR,600,-400,0,-4
2020-08-15,AS,0,0,118,0
2020-08-15,AZ,4492,933,8683,280
2020-08-15,CA,11147,12614,111899,0
2020-08-15,CO,1768,319,6640,18
2020-08-15,CT,4453,0,0,0
2020-08-15,DC,597,41,2870,0
2020-08-15,DE,593,56,1230,0
2020-08-15,FL,9480,6352,35808,506
2020-08-15,GA,4669,3273,14740,210
2020-08-15,GU,5,0,0,0
2020-08-15,HI,40,231,2418,10
2020-08-15,IA,973,861,4976,0
2020-08-15,ID,265,542,2249,23
2020-08-15,IL,7937,1828,42586,0
2020-08-15,IN,3128,1044,10082,71
2020-08-15,KS,402,0,0,0
2020-08-15,KY,810,632,10702,35
2020-08-15,LA,4430,0,0,0
2020-08-15,MA,8818,366,22603,20
2020-08-15,MD,3636,818,16561,48
2020-08-15,ME,127,29,2282,0
2020-08-15,MI,6586,1058,29570,0
2020-08-15,MN,1745,690,10237,39
2020-08-15,MO,1346,1127,9445,0
2020-08-15,MP,2,0,0,0
2020-08-15,MS,2080,825,7898,43
2020-08-15,MT,82,118,957,5
2020-08-15,NC,2343,1536,24463,0
2020-08-15,ND,105,123,1420,2
2020-08-15,NE,361,328,3131,0
2020-08-15,NH,423,59,1702,1
2020-08-15,NJ,15851,278,31264,36
2020-08-15,NM,703,173,8378,18
2020-08-15,NV,1069,859,3787,0
2020-08-15,NY,25244,734,87934,0
2020-08-15,OH,3824,1117,21824,82
2020-08-15,OK,657,901,10274,45
2020-08-15,OR,386,405,11367,0
2020-08-15,PA,7465,850,15145,0
2020-08-15,PR,329,567,0,0
2020-08-15,RI,1022,104,1797,25
2020-08-15,SC,2260,1041,7575,0
2020-08-15,SD,152,94,1341,10
2020-08-15,TN,1345,1289,16426,88
2020-08-15,TX,9840,8245,31390,0
2020-08-15,UT,363,345,4739,16
2020-08-15,VA,2381,912,16056,189
2020-08-15,VI,9,30,88,0
2020-08-15,VT,58,8,2872,0
2020-08-15,WA,1755,345,8491,24
2020-08-15,WI,1045,866,10506,40
2020-08-15,WV,160,183,5361,0
2020-08-15,WY,30,44,0,0
2020-08-14,AK,27,119,1757,0
2020-08-14,AL,1893,752,21670,0
2020-08-14,AR,587,626,4554,0
2020-08-14,AS,0,0,0,0
2020-08-14,AZ,4423,927,8470,12
2020-08-14,CA,10996,7934,103171,0
2020-08-14,CO,1763,463,7113,15
2020-08-14,CT,4453,115,10240,0
2020-08-14,DC,594,94,6562,0
2020-08-14,DE,593,373,1474,0
2020-08-14,FL,9276,6148,32299,621
2020-08-14,GA,4573,3227,24216,237
2020-08-14,GU,5,25,391,0
2020-08-14,HI,40,0,3030,0
2020-08-14,IA,966,596,4828,0
2020-08-14,ID,251,498,3110,17
2020-08-14,IL,7932,2296,47277,0
2020-08-14,IN,3113,1067,7452,123
2020-08-14,KS,402,1338,7142,45
2020-08-14,KY,804,612,12410,42
2020-08-14,LA,4430,1298,19734,0
2020-08-14,MA,8804,212,21340,19
2020-08-14,MD,3631,715,14464,45
2020-08-14,ME,126,26,2733,4
2020-08-14,MI,6566,868,37897,0
2020-08-14,MN,1739,730,9720,41
2020-08-14,MO,1335,1473,12039,0
2020-08-14,MP,2,1,0,0
2020-08-14,MS,2043,944,1672,26
2020-08-14,MT,81,134,1907,4
2020-08-14,NC,2313,1346,25367,0
2020-08-14,ND,105,152,1412,10
2020-08-14,NE,360,416,4164,0
2020-08-14,NH,422,0,0,0
2020-08-14,NJ,15842,570,25581,36
2020-08-14,NM,697,171,5497,21
2020-08-14,NV,1045,1099,3961,0
2020-08-14,NY,25232,727,84728,0
2020-08-14,OH,3784,1131,24971,105
2020-08-14,OK,644,794,11176,52
2020-08-14,OR,385,313,5531,10
2020-08-14,PA,7445,829,15866,0
2020-08-14,PR,317,682,0,0
2020-08-14,RI,1021,95,1296,9
2020-08-14,SC,2204,932,44824,370
2020-08-14,SD,150,127,1117,7
2020-08-14,TN,1326,1947,22375,77
2020-08-14,TX,9602,7018,44260,0
2020-08-14,UT,360,552,4609,23
2020-08-14,VA,2370,1216,12953,129
2020-08-14,VI,9,22,327,0
2020-08-14,VT,58,17,1493,0
2020-08-14,WA,1736,623,13887,45
2020-08-14,WI,1032,1059,9418,65
2020-08-14,WV,157,123,5062,0
2020-08-14,WY,30,64,357,2
2020-08-13,AK,27,95,1376,0
2020-08-13,AL,1890,771,6020,164
2020-08-13,AR,582,652,9257,94
2020-08-13,AS,0,0,0,0
2020-08-13,AZ,4383,1351,12599,682
2020-08-13,CA,10808,7085,134941,0
2020-08-13,CO,1756,315,4175,6
2020-08-13,CT,4450,76,7976,95
2020-08-13,DC,594,65,2843,0
2020-08-13,DE,593,268,3160,0
2020-08-13,FL,9047,6236,28303,598
2020-08-13,GA,4538,2515,23353,202
2020-08-13,GU,5,28,416,0
2020-08-13,HI,40,354,0,7
2020-08-13,IA,959,530,6135,0
2020-08-13,ID,246,538,1831,14
2020-08-13,IL,7905,1834,44172,0
2020-08-13,IN,3105,1043,9933,0
2020-08-13,KS,395,0,0,0
2020-08-13,KY,796,741,12104,25
2020-08-13,LA,4402,1135,16236,0
2020-08-13,MA,8790,319,27560,22
2020-08-13,MD,3620,776,15480,115
2020-08-13,ME,126,19,3147,1
2020-08-13,MI,6555,1167,39378,0
2020-08-13,MN,1731,690,9621,31
2020-08-13,MO,1325,1267,11509,0
2020-08-13,MP,2,0,0,0
2020-08-13,MS,2011,612,0,53
2020-08-13,MT,81,139,1645,14
2020-08-13,NC,2287,1763,25643,0
2020-08-13,ND,105,200,1820,5
2020-08-13,NE,356,214,968,0
2020-08-13,NH,422,34,1131,0
2020-08-13,NJ,15832,656,27018,29
2020-08-13,NM,695,173,4313,10
2020-08-13,NV,1030,602,5007,0
2020-08-13,NY,25228,737,87163,0
2020-08-13,OH,3755,1178,23749,122
2020-08-13,OK,638,705,8460,59
2020-08-13,OR,383,278,4443,8
2020-08-13,PA,7409,991,16897,0
2020-08-13,PR,306,372,0,0
2020-08-13,RI,1019,111,2230,5
2020-08-13,SC,2186,935,5004,0
2020-08-13,SD,148,82,1060,4
2020-08-13,TN,1313,2118,25911,94
2020-08-13,TX,9289,6755,117648,0
2020-08-13,UT,353,334,3113,25
2020-08-13,VA,2363,1101,17446,119
2020-08-13,VI,9,43,190,0
2020-08-13,VT,58,6,828,0
2020-08-13,WA,1724,606,14511,35
2020-08-13,WI,1025,968,11472,45
2020-08-13,WV,153,143,4133,0
2020-08-13,WY,30,33,207,2
2020-08-12,AK,27,66,1772,0
2020-08-12,AL,1882,935,11147,222
2020-08-12,AR,566,703,0,71
2020-08-12,AS,0,0,0,0
2020-08-12,AZ,4347,706,6247,529
2020-08-12,CA,10648,11645,105543,0
2020-08-12,CO,1751,402,3716,52
2020-08-12,CT,4450,22,7962,0
2020-08-12,DC,593,63,1929,0
2020-08-12,DE,591,0,0,0
2020-08-12,FL,8898,8109,30195,599
2020-08-12,GA,4456,3565,17692,348
2020-08-12,GU,5,15,605,0
2020-08-12,HI,38,320,4077,18
2020-08-12,IA,951,477,3751,0
2020-08-12,ID,246,495,3344,31
2020-08-12,IL,7881,1645,40453,0
2020-08-12,IN,3086,660,4679,79
2020-08-12,KS,395,817,7077,64
2020-08-12,KY,790,1152,5268,28
2020-08-12,LA,4361,1179,28866,0
2020-08-12,MA,8769,293,15464,20
2020-08-12,MD,3612,541,10838,82
2020-08-12,ME,126,20,6645,0
2020-08-12,MI,6539,476,34811,0
2020-08-12,MN,1724,464,6291,50
2020-08-12,MO,1323,1595,9766,0
2020-08-12,MP,2,0,0,0
2020-08-12,MS,1989,1081,2329,56
2020-08-12,MT,80,164,1460,25
2020-08-12,NC,2249,1166,-195381,0
2020-08-12,ND,104,87,1076,10
2020-08-12,NE,351,334,2396,139
2020-08-12,NH,420,26,5026,0
2020-08-12,NJ,15824,463,25243,44
2020-08-12,NM,693,199,7141,27
2020-08-12,NV,996,528,2258,0
2020-08-12,NY,25218,700,87076,0
2020-08-12,OH,3734,1422,19188,141
2020-08-12,OK,627,670,7202,82
2020-08-12,OR,375,248,5206,32
2020-08-12,PA,7385,849,16663,0
2020-08-12,PR,295,671,0,0
2020-08-12,RI,1018,76,1887,19
2020-08-12,SC,2144,844,2894,0
2020-08-12,SD,147,102,1117,5
2020-08-12,TN,1289,1478,17430,90
2020-08-12,TX,9034,6200,11297,0
2020-08-12,UT,351,338,2322,19
2020-08-12,VA,2352,776,15235,83
2020-08-12,VI,9,63,291,0
2020-08-12,VT,58,6,1110,0
2020-08-12,WA,1716,601,16011,53
2020-08-12,WI,1018,531,9446,33
2020-08-12,WV,153,133,4497,0
2020-08-12,WY,29,13,466,4
2020-08-11,AK,26,50,10351,0
2020-08-11,AL,1847,831,2291,0
2020-08-11,AR,566,383,3165,65
2020-08-11,AS,0,0,0,0
2020-08-11,AZ,4199,1214,7830,15
2020-08-11,CA,10468,12500,175426,0
2020-08-11,CO,1746,379,4963,11
2020-08-11,CT,4444,117,8225,0
2020-08-11,DC,593,89,4269,0
2020-08-11,DE,591,65,1463,0
2020-08-11,FL,8685,5831,29587,573
2020-08-11,GA,4351,3563,29960,355
2020-08-11,GU,5,16,524,0
2020-08-11,HI,34,140,3600,3
2020-08-11,IA,940,258,2275,0
2020-08-11,ID,239,429,1500,7
2020-08-11,IL,7866,1549,39813,0
2020-08-11,IN,3069,870,8674,245
2020-08-11,KS,387,0,0,0
2020-08-11,KY,783,539,10009,39
2020-08-11,LA,4313,1164,19467,0
2020-08-11,MA,8751,392,14676,27
2020-08-11,MD,3604,585,10064,19
2020-08-11,ME,126,1,1546,1
2020-08-11,MI,6533,907,23058,0
2020-08-11,MN,1707,323,1547,55
2020-08-11,MO,1312,981,16321,0
2020-08-11,MP,2,0,0,0
2020-08-11,MS,1944,644,9167,58
2020-08-11,MT,77,87,920,3
2020-08-11,NC,2204,1051,14528,0
2020-08-11,ND,102,171,1847,13
2020-08-11,NE,348,264,2833,19
2020-08-11,NH,419,21,1100,1
2020-08-11,NJ,15813,444,25820,60
2020-08-11,NM,690,129,5241,19
2020-08-11,NV,981,548,2009,0
2020-08-11,NY,25211,667,76392,0
2020-08-11,OH,3708,1095,19031,131
2020-08-11,OK,618,765,19022,135
2020-08-11,OR,368,286,6070,15
2020-08-11,PA,7352,828,14483,0
2020-08-11,PR,287,582,0,0
2020-08-11,RI,1016,119,1704,6
2020-08-11,SC,2098,971,3750,329
2020-08-11,SD,146,50,882,5
2020-08-11,TN,1271,1001,11876,125
2020-08-11,TX,8710,9803,5399,0
2020-08-11,UT,349,362,3627,35
2020-08-11,VA,2344,996,9002,233
2020-08-11,VI,9,29,130,0
2020-08-11,VT,58,10,594,0
2020-08-11,WA,1697,683,15268,48
2020-08-11,WI,1013,767,12875,61
2020-08-11,WV,147,121,3444,0
2020-08-11,WY,29,31,1139,4
2020-08-10,AK,26,66,2358,0
2020-08-10,AL,1797,1686,16430,533
2020-08-10,AR,555,645,4844,52
2020-08-10,AS,0,0,0,0
2020-08-10,AZ,4154,600,5068,9
2020-08-10,CA,10359,7751,164483,0
2020-08-10,CO,1736,336,5624,14
2020-08-10,CT,4444,247,38077,0
2020-08-10,DC,591,54,2395,0
2020-08-10,DE,591,59,2494,0
2020-08-10,FL,8408,4155,24039,284
2020-08-10,GA,4229,2429,24485,48
2020-08-10,GU,5,6,541,0
2020-08-10,HI,31,152,0,2
2020-08-10,IA,933,282,2295,0
2020-08-10,ID,237,176,1469,11
2020-08-10,IL,7846,1319,31034,0
2020-08-10,IN,3044,664,10322,0
2020-08-10,KS,387,1092,9065,36
2020-08-10,KY,775,272,8696,22
2020-08-10,LA,4287,562,6800,0
2020-08-10,MA,8741,275,11062,8
2020-08-10,MD,3591,755,16710,70
2020-08-10,ME,125,7,1913,0
2020-08-10,MI,6526,580,20677,0
2020-08-10,MN,1701,618,8569,51
2020-08-10,MO,1307,2575,14603,0
2020-08-10,MP,2,1,-1,0
2020-08-10,MS,1912,476,0,74
2020-08-10,MT,75,65,3394,1
2020-08-10,NC,2172,626,14745,0
2020-08-10,ND,101,117,1050,2
2020-08-10,NE,345,187,2774,7
2020-08-10,NH,419,9,1684,3
2020-08-10,NJ,15801,258,21936,0
2020-08-10,NM,685,200,7299,13
2020-08-10,NV,963,742,3846,0
2020-08-10,NY,25204,476,53526,0
2020-08-10,OH,3673,883,18213,64
2020-08-10,OK,605,397,0,20
2020-08-10,OR,357,216,3479,40
2020-08-10,PA,7317,601,12472,0
2020-08-10,PR,279,700,0,0
2020-08-10,RI,1015,28,829,0
2020-08-10,SC,2049,724,4922,0
2020-08-10,SD,146,58,522,6
2020-08-10,TN,1233,1202,13585,35
2020-08-10,TX,8490,4455,43342,0
2020-08-10,UT,345,263,3684,22
2020-08-10,VA,2327,663,16626,89
2020-08-10,VI,9,0,25,0
2020-08-10,VT,58,3,659,0
2020-08-10,WA,1688,803,18151,105
2020-08-10,WI,1005,521,7660,31
2020-08-10,WV,141,60,3912,0
2020-08-10,WY,28,-8,1015,2
2020-08-09,AK,26,100,4226,0
2020-08-09,AL,1768,2947,10002,0
2020-08-09,AR,544,1344,10964,61
2020-08-09,AS,0,0,0,0
2020-08-09,AZ,4150,816,5226,24
2020-08-09,CA,10293,8373,110219,0
2020-08-09,CO,1736,431,6318,20
2020-08-09,CT,4441,0,0,0
2020-08-09,DC,591,100,4508,0
2020-08-09,DE,591,73,2152,0
2020-08-09,FL,8315,6229,33562,254
2020-08-09,GA,4199,3169,33913,72
2020-08-09,GU,5,0,0,0
2020-08-09,HI,31,231,2467,6
2020-08-09,IA,930,506,4757,0
2020-08-09,ID,235,573,1287,20
2020-08-09,IL,7845,1382,39972,0
2020-08-09,IN,3041,1041,11618,0
2020-08-09,KS,380,0,0,0
2020-08-09,KY,773,404,0,0
2020-08-09,LA,4263,2653,32916,0
2020-08-09,MA,8735,329,16866,10
2020-08-09,MD,3585,922,18900,72
2020-08-09,ME,125,16,2569,0
2020-08-09,MI,6519,535,25676,0
2020-08-09,MN,1698,797,12779,49
2020-08-09,MO,1301,0,0,0
2020-08-09,MP,2,0,0,0
2020-08-09,MS,1896,527,0,0
2020-08-09,MT,75,63,1037,4
2020-08-09,NC,2168,1452,15330,0
2020-08-09,ND,98,91,1217,1
2020-08-09,NE,345,141,1995,11
2020-08-09,NH,419,13,1321,1
2020-08-09,NJ,15797,344,48716,43
2020-08-09,NM,681,150,7124,19
2020-08-09,NV,957,811,3774,0
2020-08-09,NY,25202,515,65297,0
2020-08-09,OH,3669,879,23176,49
2020-08-09,OK,603,486,0,11
2020-08-09,OR,356,262,8708,0
2020-08-09,PA,7314,760,13393,0
2020-08-09,PR,279,697,0,0
2020-08-09,RI,1015,74,1451,17
2020-08-09,SC,2031,975,6934,0
2020-08-09,SD,146,128,782,5
2020-08-09,TN,1223,2127,25507,42
2020-08-09,TX,8459,4879,8328,0
2020-08-09,UT,336,376,3882,16
2020-08-09,VA,2326,897,20333,22
2020-08-09,VI,9,19,241,0
2020-08-09,VT,58,5,883,0
2020-08-09,WA,1688,195,4795,6
2020-08-09,WI,1005,622,6797,20
2020-08-09,WV,139,131,5021,0
2020-08-09,WY,28,37,0,0
2020-08-08,AK,26,85,4657,0
2020-08-08,AL,1735,86,0,0
2020-08-08,AR,521,0,0,55
2020-08-08,AS,0,0,0,0
2020-08-08,AZ,4137,1054,10622,3
2020-08-08,CA,10189,7371,103274,0
2020-08-08,CO,1736,457,7311,10
2020-08-08,CT,4441,0,0,0
2020-08-08,DC,590,64,4545,0
2020-08-08,DE,590,57,1053,0
2020-08-08,FL,8238,8502,40431,525
2020-08-08,GA,4186,4423,40414,274
2020-08-08,GU,5,1,166,0
2020-08-08,HI,31,201,3761,6
2020-08-08,IA,925,418,4429,0
2020-08-08,ID,229,523,3748,14
2020-08-08,IL,7840,2190,45826,0
2020-08-08,IN,3036,1033,10329,0
2020-08-08,KS,380,0,0,0
2020-08-08,KY,772,782,5659,27
2020-08-08,LA,4207,0,0,0
2020-08-08,MA,8721,420,16269,22
2020-08-08,MD,3577,775,11924,58
2020-08-08,ME,125,12,2667,0
2020-08-08,MI,6520,721,37805,0
2020-08-08,MN,1689,916,10210,48
2020-08-08,MO,1301,0,0,0
2020-08-08,MP,2,1,-1,0
2020-08-08,MS,1874,1210,5168,29
2020-08-08,MT,75,132,958,4
2020-08-08,NC,2160,1954,28000,0
2020-08-08,ND,98,180,1485,6
2020-08-08,NE,345,283,3353,16
2020-08-08,NH,419,76,2710,1
2020-08-08,NJ,15792,368,-368,0
2020-08-08,NM,675,192,8280,16
2020-08-08,NV,949,886,5135,0
2020-08-08,NY,25195,703,74154,0
2020-08-08,OH,3668,1294,20104,69
2020-08-08,OK,603,825,6925,39
2020-08-08,OR,355,374,0,0
2020-08-08,PA,7313,813,15345,0
2020-08-08,PR,274,738,0,0
2020-08-08,RI,1015,94,1898,18
2020-08-08,SC,2007,1241,8873,0
2020-08-08,SD,146,106,1154,5
2020-08-08,TN,1215,1803,21651,72
2020-08-08,TX,8343,6959,5166,0
2020-08-08,UT,335,376,6879,26
2020-08-08,VA,2322,1307,12976,4
2020-08-08,VI,9,6,114,0
2020-08-08,VT,58,6,835,0
2020-08-08,WA,1672,366,8976,16
2020-08-08,WI,1003,1185,11997,50
2020-08-08,WV,131,130,5113,0
2020-08-08,WY,28,13,0,1
2020-08-07,AK,25,65,7214,0
2020-08-07,AL,1735,1709,7923,224
2020-08-07,AR,521,1011,10676,50
2020-08-07,AS,0,0,0,0
2020-08-07,AZ,4081,1406,7575,5173
2020-08-07,CA,10011,8436,87983,0
2020-08-07,CO,1729,448,5596,36
2020-08-07,CT,4441,75,7460,0
2020-08-07,DC,589,71,2671,0
2020-08-07,DE,588,80,2001,0
2020-08-07,FL,8051,7686,31890,599
2020-08-07,GA,4117,4109,24258,280
2020-08-07,GU,5,14,471,0
2020-08-07,HI,29,151,224,11
2020-08-07,IA,913,504,5076,0
2020-08-07,ID,223,692,3415,23
2020-08-07,IL,7822,2103,44785,0
2020-08-07,IN,3023,1239,11520,87
2020-08-07,KS,380,921,6873,54
2020-08-07,KY,764,542,9008,51
2020-08-07,LA,4207,1500,18530,0
2020-08-07,MA,8709,417,14420,15
2020-08-07,MD,3565,801,13882,69
2020-08-07,ME,124,17,2789,3
2020-08-07,MI,6524,814,29203,0
2020-08-07,MN,1681,545,10246,37
2020-08-07,MO,1301,996,9433,0
2020-08-07,MP,2,0,0,0
2020-08-07,MS,1848,1036,3635,66
2020-08-07,MT,70,155,1786,5
2020-08-07,NC,2134,1545,33517,0
2020-08-07,ND,98,149,1832,8
2020-08-07,NE,340,332,3389,7
2020-08-07,NH,419,23,1035,1
2020-08-07,NJ,15783,360,22187,384
2020-08-07,NM,669,207,6767,22
2020-08-07,NV,920,976,5827,0
2020-08-07,NY,25190,714,69456,0
2020-08-07,OH,3652,1204,23852,81
2020-08-07,OK,600,854,10308,58
2020-08-07,OR,348,411,5020,15
2020-08-07,PA,7297,758,15890,0
2020-08-07,PR,265,752,0,0
2020-08-07,RI,1014,127,2123,12
2020-08-07,SC,1962,1422,10394,354
2020-08-07,SD,144,98,1055,5
2020-08-07,TN,1206,2432,24409,81
2020-08-07,TX,8096,7039,49013,0
2020-08-07,UT,335,460,3249,24
2020-08-07,VA,2317,2015,11803,113
2020-08-07,VI,9,21,103,0
2020-08-07,VT,58,3,907,0
2020-08-07,WA,1653,659,14356,34
2020-08-07,WI,997,1043,13097,49
2020-08-07,WV,127,156,5112,0
2020-08-07,WY,28,42,475,5
2020-08-06,AK,25,40,4253,0
2020-08-06,AL,1714,1938,10386,213
2020-08-06,AR,515,735,4290,0
2020-08-06,AS,0,0,0,0
2020-08-06,AZ,4002,1444,8878,509
2020-08-06,CA,9869,5258,85805,0
2020-08-06,CO,1717,594,9303,20
2020-08-06,CT,4437,20,8969,113
2020-08-06,DC,587,75,3083,0
2020-08-06,DE,587,69,1934,0
2020-08-06,FL,7871,7650,34829,559
2020-08-06,GA,4026,3182,26356,214
2020-08-06,GU,5,8,434,0
2020-08-06,HI,27,172,2211,6
2020-08-06,IA,908,702,5990,0
2020-08-06,ID,217,473,2233,25
2020-08-06,IL,7791,1953,39733,0
2020-08-06,IN,3013,1040,11080,119
2020-08-06,KS,368,0,0,0
2020-08-06,KY,760,513,11109,21
2020-08-06,LA,4146,1303,13802,0
2020-08-06,MA,8691,231,11393,14
2020-08-06,MD,3551,579,9167,56
2020-08-06,ME,124,5,2666,0
2020-08-06,MI,6506,763,25343,0
2020-08-06,MN,1677,861,10996,48
2020-08-06,MO,1280,1062,10675,0
2020-08-06,MP,2,1,-1,0
2020-08-06,MS,1825,956,3763,39
2020-08-06,MT,65,173,2518,11
2020-08-06,NC,2092,1979,29103,0
2020-08-06,ND,98,122,1585,6
2020-08-06,NE,335,311,2765,37
2020-08-06,NH,418,26,1405,0
2020-08-06,NJ,15772,374,42853,0
2020-08-06,NM,667,226,6357,28
2020-08-06,NV,900,729,8349,0
2020-08-06,NY,25185,703,71667,0
2020-08-06,OH,3618,1166,22260,135
2020-08-06,OK,593,837,9086,52
2020-08-06,OR,339,246,5214,17
2020-08-06,PA,7282,807,14719,0
2020-08-06,PR,258,283,0,0
2020-08-06,RI,1014,130,2058,16
2020-08-06,SC,1943,1325,6198,0
2020-08-06,SD,141,105,1095,5
2020-08-06,TN,1186,2252,20894,108
2020-08-06,TX,7803,7598,28647,0
2020-08-06,UT,330,587,4482,35
2020-08-06,VA,2299,818,14353,158
2020-08-06,VI,9,20,252,0
2020-08-06,VT,58,9,1053,0
2020-08-06,WA,1624,706,13883,61
2020-08-06,WI,985,875,16867,55
2020-08-06,WV,124,118,4697,0
2020-08-06,WY,27,35,359,2
2020-08-05,AK,25,58,4572,0
2020-08-05,AL,1695,952,4207,0
2020-08-05,AR,508,912,0,64
2020-08-05,AS,0,0,129,0
2020-08-05,AZ,3932,1698,12600,265
2020-08-05,CA,9703,5295,98392,0
2020-08-05,CO,1710,426,2993,29
2020-08-05,CT,4437,115,11723,0
2020-08-05,DC,587,45,2653,0
2020-08-05,DE,587,159,1233,0
2020-08-05,FL,7751,5409,25017,623
2020-08-05,GA,3984,3765,27047,362
2020-08-05,GU,5,14,498,0
2020-08-05,HI,27,143,1671,7
2020-08-05,IA,899,617,5440,0
2020-08-05,ID,210,559,3550,20
2020-08-05,IL,7770,1759,44909,0
2020-08-05,IN,3007,720,6487,0
2020-08-05,KS,368,841,6038,39
2020-08-05,KY,752,544,12423,52
2020-08-05,LA,4096,1482,18528,0
2020-08-05,MA,8659,440,16878,20
2020-08-05,MD,3536,572,9477,34
2020-08-05,ME,124,17,2467,2
2020-08-05,MI,6478,718,25339,0
2020-08-05,MN,1670,617,8895,27
2020-08-05,MO,1272,1241,7810,0
2020-08-05,MP,2,0,0,0
2020-08-05,MS,1804,1245,12786,48
2020-08-05,MT,65,115,1773,10
2020-08-05,NC,2050,1127,18515,0
2020-08-05,ND,96,122,1420,5
2020-08-05,NE,332,222,3024,0
2020-08-05,NH,418,33,1107,1
2020-08-05,NJ,15765,357,21725,0
2020-08-05,NM,658,210,12805,23
2020-08-05,NV,890,649,1381,0
2020-08-05,NY,25179,636,72032,0
2020-08-05,OH,3596,1199,17602,112
2020-08-05,OK,583,1101,6353,70
2020-08-05,OR,338,280,6608,38
2020-08-05,PA,7244,705,12491,0
2020-08-05,PR,246,327,0,0
2020-08-05,RI,1012,91,1491,6
2020-08-05,SC,1894,1282,6883,0
2020-08-05,SD,137,89,904,10
2020-08-05,TN,1144,1657,17738,101
2020-08-05,TX,7497,8706,14681,0
2020-08-05,UT,327,421,4945,37
2020-08-05,VA,2274,798,10920,186
2020-08-05,VI,8,18,310,0
2020-08-05,VT,57,5,184,0
2020-08-05,WA,1619,725,14343,35
2020-08-05,WI,977,939,16139,43
2020-08-05,WV,124,108,4047,0
2020-08-05,WY,27,39,432,0
2020-08-04,AK,25,61,6781,0
2020-08-04,AL,1666,1041,7209,235
2020-08-04,AR,490,784,5715,88
2020-08-04,AS,0,0,0,0
2020-08-04,AZ,3845,1008,5818,1894
2020-08-04,CA,9501,4526,116491,0
2020-08-04,CO,1710,252,4539,13
2020-08-04,CT,4437,48,7041,0
2020-08-04,DC,587,85,1227,0
2020-08-04,DE,587,82,1567,0
2020-08-04,FL,7526,5446,26214,589
2020-08-04,GA,3921,2513,15498,302
2020-08-04,GU,5,7,343,0
2020-08-04,HI,26,206,3227,2
2020-08-04,IA,888,201,3695,0
2020-08-04,ID,200,331,2110,12
2020-08-04,IL,7742,1471,41127,0
2020-08-04,IN,2996,822,8714,144
2020-08-04,KS,365,0,0,0
2020-08-04,KY,751,689,6873,36
2020-08-04,LA,4051,3615,52332,0
2020-08-04,MA,8657,546,14878,31
2020-08-04,MD,3530,710,10999,56
2020-08-04,ME,123,5,1611,-1
2020-08-04,MI,6471,801,26791,0
2020-08-04,MN,1660,602,5505,48
2020-08-04,MO,1266,1193,7382,0
2020-08-04,MP,2,0,0,0
2020-08-04,MS,1753,1074,0,44
2020-08-04,MT,64,81,1647,2
2020-08-04,NC,2010,1629,14987,0
2020-08-04,ND,96,149,1571,10
2020-08-04,NE,332,254,2499,14
2020-08-04,NH,417,26,2188,1
2020-08-04,NJ,15758,356,0,0
2020-08-04,NM,655,114,3443,10
2020-08-04,NV,862,980,3241,0
2020-08-04,NY,25175,746,70247,0
2020-08-04,OH,3570,1143,19126,127
2020-08-04,OK,566,861,18352,100
2020-08-04,OR,333,333,2450,33
2020-08-04,PA,7232,854,14106,0
2020-08-04,PR,237,533,0,0
2020-08-04,RI,1011,144,1743,11
2020-08-04,SC,1847,1239,7543,272
2020-08-04,SD,136,59,674,8
2020-08-04,TN,1117,1805,16312,92
2020-08-04,TX,7261,9167,41095,0
2020-08-04,UT,321,378,4396,32
2020-08-04,VA,2244,1145,11785,180
2020-08-04,VI,8,24,315,0
2020-08-04,VT,57,4,1559,0
2020-08-04,WA,1600,839,15535,52
2020-08-04,WI,968,770,17410,51
2020-08-04,WV,124,78,3315,0
2020-08-04,WY,27,36,327,2
2020-08-03,AK,25,80,2637,0
2020-08-03,AL,1633,1217,6764,344
2020-08-03,AR,475,1424,11395,72
2020-08-03,AS,0,0,0,0
2020-08-03,AZ,3779,1030,6960,29
2020-08-03,CA,9388,5739,142982,0
2020-08-03,CO,1691,449,6191,9
2020-08-03,CT,4437,252,34934,0
2020-08-03,DC,586,39,1584,0
2020-08-03,DE,585,106,2642,0
2020-08-03,FL,7279,4752,27049,220
2020-08-03,GA,3842,2258,19503,60
2020-08-03,GU,5,1,520,0
2020-08-03,HI,26,45,593,5
2020-08-03,IA,882,349,2008,0
2020-08-03,ID,197,230,808,18
2020-08-03,IL,7723,1298,27177,0
2020-08-03,IN,2980,576,5863,156
2020-08-03,KS,365,1064,8268,31
2020-08-03,KY,744,323,2834,33
2020-08-03,LA,4024,1099,13371,0
2020-08-03,MA,8648,199,12113,6
2020-08-03,MD,3523,870,14981,86
2020-08-03,ME,124,12,2059,1
2020-08-03,MI,6463,613,24369,0
2020-08-03,MN,1656,613,13050,57
2020-08-03,MO,1255,1047,9434,0
2020-08-03,MP,2,1,536,0
2020-08-03,MS,1711,572,0,66
2020-08-03,MT,64,40,5173,3
2020-08-03,NC,1982,1313,22587,0
2020-08-03,ND,95,127,2383,8
2020-08-03,NE,332,311,3552,1
2020-08-03,NH,417,21,1639,1
2020-08-03,NJ,15747,264,18438,0
2020-08-03,NM,654,220,8147,17
2020-08-03,NV,847,994,1753,0
2020-08-03,NY,25172,545,51294,0
2020-08-03,OH,3539,932,17065,92
