date,19,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-09-02,14,38,1129,18483,0
2020-09-02,15,0,266,1412,11
2020-09-02,16,2,287,2279,8
2020-09-02,9,0,0,0,0
2020-09-02,10,11,305,42914,40
2020-09-02,11,8,108,4417,17
2020-09-02,22,23,239,1720,0
2020-09-02,18,5,708,87739,0
2020-09-02,43,11,1157,21922,95
2020-09-02,36,12,719,5611,58
2020-09-02,55,3,129,4453,5
2020-09-02,20,21,816,12116,0
2020-09-02,23,8,582,0,0
2020-09-02,48,1,76,2083,14
2020-09-02,53,37,657,3973,78
2020-09-02,56,2,254,1076,7
2020-09-02,17,16,1502,18978,83
2020-09-02,12,189,4334,30974,0
2020-09-02,44,1,419,3485,24
2020-09-02,1,29,927,11075,195
2020-09-02,26,0,4,95,0
2020-09-02,31,0,2,648,0
2020-09-02,0,16,304,6490,24
2020-09-02,4,11,578,7831,38
2020-09-02,5,8,135,3009,0
2020-09-02,8,0,45,198,2
2020-09-01,27,2,35,25590,0
2020-09-01,28,18,1558,-27925,271
2020-09-01,30,17,273,3717,93
2020-09-01,29,0,0,0,0
2020-09-01,37,15,507,4054,0
2020-09-01,21,85,3712,93679,0
2020-09-01,25,6,201,4671,18
2020-09-01,39,1,127,19115,0
2020-09-01,3,0,57,2105,0
2020-09-01,2,0,106,1468,0
2020-09-01,7,190,7569,52758,369
2020-09-01,33,101,2226,22638,243
2020-09-01,24,3,52,386,0
2020-09-01,6,7,133,1330,3
2020-09-01,35,7,591,2084,0
2020-09-01,38,2,221,1455,25
2020-09-01,32,38,1492,21469,0
2020-09-01,34,16,695,6123,51
2020-09-01,49,0,0,0,0
2020-09-01,54,15,789,8312,36
2020-09-01,13,34,689,16347,0
2020-09-01,42,4,355,21300,22
2020-09-01,41,6,614,7450,34
2020-09-01,40,0,22,5778,1
2020-09-01,47,14,795,24181,0
2020-09-01,46,6,491,4408,40
2020-09-01,45,8,1058,7231,0
2020-09-01,51,0,1,0,0
2020-09-01,52,20,634,3018,0
2020-09-01,50,1,88,1970,11
2020-09-01,14,39,2111,37415,0
2020-09-01,15,4,194,473,10
2020-09-01,16,5,241,1483,12
2020-09-01,9,0,22,343,1
2020-09-01,10,5,330,800,40
2020-09-01,11,9,69,3872,8
2020-09-01,22,8,405,2023,0
2020-09-01,18,3,754,76243,0
2020-09-01,43,27,1453,24112,103
2020-09-01,36,9,666,20968,82
2020-09-01,55,6,233,4339,13
2020-09-01,20,18,770,15774,0
2020-09-01,23,1,222,0,0
2020-09-01,48,2,53,2532,9
2020-09-01,53,37,854,4000,59
2020-09-01,56,0,240,826,7
2020-09-01,17,27,1396,15356,100
2020-09-01,12,145,4364,67637,0
2020-09-01,44,2,296,4370,17
2020-09-01,1,32,1021,11117,71
2020-09-01,26,1,5,148,0
2020-09-01,31,0,11,2714,0
2020-09-01,0,10,315,11576,23
2020-09-01,4,9,1036,10863,61
2020-09-01,5,8,257,2137,0
2020-09-01,8,4,24,270,4
2020-08-31,27,0,39,1752,0
2020-08-31,28,20,823,3402,0
2020-08-31,30,13,368,13980,31
2020-08-31,29,0,0,0,0
2020-08-31,37,-1,174,4814,-16
2020-08-31,21,28,4176,137300,0
2020-08-31,25,0,182,4505,17
2020-08-31,39,0,384,45206,0
2020-08-31,3,1,33,2560,0
2020-08-31,2,1,86,2102,0
2020-08-31,7,68,1885,14046,85
2020-08-31,33,28,1498,14646,32
2020-08-31,24,0,48,376,0
2020-08-31,6,1,200,2584,8
2020-08-31,35,3,608,3169,0
2020-08-31,38,1,190,1498,4
2020-08-31,32,7,1668,45711,0
2020-08-31,34,5,883,10708,200
2020-08-31,49,3,1564,8538,26
2020-08-31,54,3,364,4842,20
2020-08-31,13,19,326,3713,0
2020-08-31,42,11,304,18439,3
2020-08-31,41,3,458,11157,48
2020-08-31,40,0,14,3260,0
2020-08-31,47,5,499,19138,0
2020-08-31,46,1,675,5277,26
2020-08-31,45,22,1042,7676,0
2020-08-31,51,0,0,0,0
2020-08-31,52,32,274,4427,26
2020-08-31,50,0,81,3496,4
2020-08-31,14,10,1186,11713,0
2020-08-31,15,0,114,1682,0
2020-08-31,16,0,293,3113,2
2020-08-31,9,0,21,1600,0
2020-08-31,10,8,349,21235,0
2020-08-31,11,1,105,4306,10
2020-08-31,22,3,320,1916,0
2020-08-31,18,1,656,65585,0
2020-08-31,43,10,895,46349,59
2020-08-31,36,1,713,0,7
2020-08-31,55,1,159,3724,41
2020-08-31,20,0,521,8296,0
2020-08-31,23,0,351,0,0
2020-08-31,48,1,46,1835,0
2020-08-31,53,11,668,6007,29
2020-08-31,56,0,187,691,12
2020-08-31,17,7,1818,10171,38
2020-08-31,12,26,2615,34226,0
2020-08-31,44,0,253,4095,13
2020-08-31,1,11,847,12277,78
2020-08-31,26,0,5,123,0
2020-08-31,31,0,8,2438,0
2020-08-31,0,0,0,0,0
2020-08-31,4,0,268,3552,13
2020-08-31,5,1,140,4785,0
2020-08-31,8,0,22,958,0
2020-08-30,27,0,51,1093,0
2020-08-30,28,10,1346,3898,0
2020-08-30,30,12,478,5239,40
2020-08-30,29,0,0,0,0
2020-08-30,37,23,374,6691,-12
2020-08-30,21,71,6070,116129,0
2020-08-30,25,0,268,5557,48
2020-08-30,39,0,0,0,0
2020-08-30,3,1,34,2299,0
2020-08-30,2,0,-6,1783,0
2020-08-30,7,14,2583,21814,96
2020-08-30,33,28,1215,14096,39
2020-08-30,24,0,0,0,0
2020-08-30,6,3,309,2716,12
2020-08-30,35,5,971,3545,0
2020-08-30,38,5,293,2982,16
2020-08-30,32,11,1992,41701,0
2020-08-30,34,6,879,8684,4
2020-08-30,49,0,0,0,0
2020-08-30,54,9,455,0,0
2020-08-30,13,27,1624,38648,0
2020-08-30,42,13,199,16420,3
2020-08-30,41,6,497,14258,38
2020-08-30,40,0,23,4280,2
2020-08-30,47,36,1390,59530,0
2020-08-30,46,2,932,10002,43
2020-08-30,45,12,1465,7446,0
2020-08-30,51,0,0,-2,0
2020-08-30,52,14,647,0,0
2020-08-30,50,0,89,1191,3
2020-08-30,14,9,1051,24073,0
2020-08-30,15,0,221,0,3
2020-08-30,16,0,317,2410,10
2020-08-30,9,0,8,1947,0
2020-08-30,10,4,291,28296,10
2020-08-30,11,2,136,5109,10
2020-08-30,22,0,447,2717,0
2020-08-30,18,8,698,99324,0
2020-08-30,43,2,922,24812,29
2020-08-30,36,2,667,0,20
2020-08-30,55,4,261,4234,0
2020-08-30,20,2,670,11791,0
2020-08-30,23,6,298,0,0
2020-08-30,48,0,46,1759,5
2020-08-30,53,11,1075,6175,17
2020-08-30,56,0,380,765,11
2020-08-30,17,22,835,11170,89
2020-08-30,12,90,3824,19916,0
2020-08-30,44,0,448,4499,23
2020-08-30,1,1,938,11816,31
2020-08-30,26,0,11,263,0
2020-08-30,31,0,11,3084,0
2020-08-30,0,0,1019,36564,61
2020-08-30,4,3,570,4562,29
2020-08-30,5,1,143,4722,0
2020-08-30,8,0,36,0,0
2020-08-29,27,0,112,6045,0
2020-08-29,28,45,1704,9251,0
2020-08-29,30,16,795,8120,0
2020-08-29,29,0,0,0,0
2020-08-29,37,29,629,7670,5
2020-08-29,21,144,4981,94012,0
2020-08-29,25,8,430,7643,17
2020-08-29,39,0,0,0,0
2020-08-29,3,0,74,4133,0
2020-08-29,2,0,266,1577,0
2020-08-29,7,150,3197,24337,287
2020-08-29,33,105,2386,22809,198
2020-08-29,24,0,60,474,0
2020-08-29,6,4,264,2493,23
2020-08-29,35,13,778,4642,0
2020-08-29,38,10,262,1601,21
2020-08-29,32,11,1880,46904,0
2020-08-29,34,8,1121,10623,21
2020-08-29,49,0,0,0,0
2020-08-29,54,3,820,10189,28
2020-08-29,13,0,0,0,0
2020-08-29,42,13,446,23461,24
2020-08-29,41,10,630,12583,33
2020-08-29,40,0,53,4132,1
2020-08-29,47,0,0,0,0
2020-08-29,46,4,1017,8410,54
2020-08-29,45,32,1198,9495,0
2020-08-29,51,0,2,0,0
2020-08-29,52,14,735,4900,21
2020-08-29,50,4,188,2318,12
2020-08-29,14,31,2585,32673,0
2020-08-29,15,0,373,1377,1
2020-08-29,16,1,335,2464,14
2020-08-29,9,0,30,1153,1
2020-08-29,10,3,349,58204,31
2020-08-29,11,3,122,6789,15
2020-08-29,22,15,609,3361,0
2020-08-29,18,7,635,93238,0
2020-08-29,43,21,1216,28855,67
2020-08-29,36,11,1093,7025,75
2020-08-29,55,7,239,4744,0
2020-08-29,20,16,843,15273,0
2020-08-29,23,4,562,0,0
2020-08-29,48,1,174,3246,18
2020-08-29,53,43,1298,7816,167
2020-08-29,56,2,425,1141,11
2020-08-29,17,24,1465,20036,0
2020-08-29,12,154,4762,53848,0
2020-08-29,44,0,458,2357,16
2020-08-29,1,18,1217,15020,91
2020-08-29,26,0,43,410,0
2020-08-29,31,0,16,3409,0
2020-08-29,0,15,598,15009,5
2020-08-29,4,6,862,7933,39
2020-08-29,5,10,143,6533,0
2020-08-29,8,0,21,0,0
2020-08-28,27,0,122,3196,0
2020-08-28,28,31,1162,6892,262
2020-08-28,30,17,838,7189,38
2020-08-28,29,0,0,0,0
2020-08-28,37,49,519,8630,2
2020-08-28,21,140,5329,86893,0
2020-08-28,25,0,350,4858,26
2020-08-28,39,0,145,13865,0
2020-08-28,3,0,57,4788,0
2020-08-28,2,0,107,2875,0
2020-08-28,7,88,3815,26498,311
2020-08-28,33,78,2298,15849,208
2020-08-28,24,0,55,515,0
2020-08-28,6,4,306,2172,18
2020-08-28,35,12,1185,4331,0
2020-08-28,38,6,342,2174,24
2020-08-28,32,20,2434,46234,0
2020-08-28,34,11,809,8494,71
2020-08-28,49,6,1111,6939,52
2020-08-28,54,8,779,10986,31
2020-08-28,13,30,606,9669,0
2020-08-28,42,16,460,23278,16
2020-08-28,41,14,601,15587,43
2020-08-28,40,0,22,5224,2
2020-08-28,47,6,793,32250,0
2020-08-28,46,4,850,7370,31
2020-08-28,45,14,1418,10192,0
2020-08-28,51,0,0,0,0
2020-08-28,52,14,599,5645,12
2020-08-28,50,2,134,2082,5
2020-08-28,14,22,1415,28751,0
2020-08-28,15,0,312,1127,16
2020-08-28,16,5,374,3470,14
2020-08-28,9,1,22,2118,0
2020-08-28,10,10,358,0,26
2020-08-28,11,9,188,5958,17
2020-08-28,22,16,632,3687,0
2020-08-28,18,3,636,97190,0
2020-08-28,43,29,1296,23470,71
2020-08-28,36,8,710,9221,46
2020-08-28,55,9,293,4858,15
2020-08-28,20,20,835,17070,0
2020-08-28,23,12,605,0,0
2020-08-28,48,2,94,3284,11
2020-08-28,53,27,1353,7137,0
2020-08-28,56,3,323,1334,12
2020-08-28,17,28,1636,25639,74
2020-08-28,12,196,4031,44417,0
2020-08-28,44,4,391,4593,26
2020-08-28,1,35,2134,34760,29
2020-08-28,26,0,23,160,0
2020-08-28,31,0,3,1921,0
2020-08-28,0,10,542,16313,34
2020-08-28,4,2,864,8313,52
2020-08-28,5,3,191,5581,0
2020-08-28,8,0,41,663,0
2020-08-27,27,0,82,1334,0
2020-08-27,28,31,1769,11355,0
2020-08-27,30,7,722,6033,43
2020-08-27,29,0,0,0,0
2020-08-27,37,33,680,7338,50
2020-08-27,21,143,4430,81228,0
2020-08-27,25,9,193,3849,8
2020-08-27,39,2,130,15331,93
2020-08-27,3,0,72,2884,0
2020-08-27,2,0,-10,974,0
2020-08-27,7,139,3269,21277,316
2020-08-27,33,82,2484,17452,188
2020-08-27,24,1,112,890,0
2020-08-27,6,2,276,2242,25
2020-08-27,35,16,1551,6284,0
2020-08-27,38,11,305,1504,19
2020-08-27,32,23,1707,42803,0
2020-08-27,34,7,1145,11064,142
2020-08-27,49,0,0,0,0
2020-08-27,54,8,748,8748,55
2020-08-27,13,23,677,9359,0
2020-08-27,42,20,368,24975,19
2020-08-27,41,5,577,11334,51
2020-08-27,40,0,25,3906,3
2020-08-27,47,16,863,29616,0
2020-08-27,46,13,1154,13289,52
2020-08-27,45,1,1512,9371,0
2020-08-27,51,0,0,619,0
2020-08-27,52,26,585,4263,33
2020-08-27,50,0,144,2255,10
2020-08-27,14,24,2091,29633,0
2020-08-27,15,1,333,1108,9
2020-08-27,16,3,379,3436,8
2020-08-27,9,1,35,2147,0
2020-08-27,10,7,307,26945,51
2020-08-27,11,5,197,5396,24
2020-08-27,22,21,554,2523,0
2020-08-27,18,4,791,82646,0
2020-08-27,43,32,1244,67139,107
2020-08-27,36,15,712,7753,64
2020-08-27,55,5,190,5788,30
2020-08-27,20,11,620,14123,0
2020-08-27,23,8,639,0,0
2020-08-27,48,3,135,3648,7
2020-08-27,53,55,505,7435,0
2020-08-27,56,0,343,2895,2
2020-08-27,17,25,1826,24282,74
2020-08-27,12,265,5600,23674,0
2020-08-27,44,2,383,5049,19
2020-08-27,1,0,0,0,86
2020-08-27,26,0,22,209,0
2020-08-27,31,0,9,1981,0
2020-08-27,0,4,456,10749,45
2020-08-27,4,11,912,9913,33
2020-08-27,5,9,93,4111,0
2020-08-27,8,0,38,3916,2
2020-08-26,27,1,53,920,0
2020-08-26,28,8,2012,14396,212
2020-08-26,30,21,649,8440,48
2020-08-26,29,0,0,0,0
2020-08-26,37,104,186,4520,11
2020-08-26,21,150,6004,64247,0
2020-08-26,25,2,459,31404,49
2020-08-26,39,0,180,15149,0
2020-08-26,3,1,38,2088,0
2020-08-26,2,1,24,1743,0
2020-08-26,7,155,3220,23074,370
2020-08-26,33,49,2236,15815,222
2020-08-26,24,2,136,816,0
2020-08-26,6,0,0,2307,0
2020-08-26,35,15,941,5124,0
2020-08-26,38,12,405,4362,16
2020-08-26,32,37,2157,48205,0
2020-08-26,34,18,938,10618,188
2020-08-26,49,11,1536,6604,43
2020-08-26,54,7,662,7259,0
2020-08-26,13,54,1545,13261,0
2020-08-26,42,27,336,19429,20
2020-08-26,41,10,440,7166,39
2020-08-26,40,1,21,4601,2
2020-08-26,47,6,843,40334,0
2020-08-26,46,17,529,5992,36
2020-08-26,45,9,1426,6636,0
2020-08-26,51,0,0,0,0
2020-08-26,52,58,904,3625,26
2020-08-26,50,1,161,1592,8
2020-08-26,14,36,1244,17398,0
2020-08-26,15,2,234,1281,6
2020-08-26,16,0,301,3978,16
2020-08-26,9,1,9,1955,0
2020-08-26,10,10,285,23404,41
2020-08-26,11,3,66,4760,9
2020-08-26,22,20,253,1620,0
2020-08-26,18,8,566,70623,0
2020-08-26,43,48,1089,18943,87
2020-08-26,36,19,666,5887,82
2020-08-26,55,5,180,4549,25
2020-08-26,20,19,501,12472,0
2020-08-26,23,9,24,0,0
2020-08-26,48,2,82,1759,4
2020-08-26,53,44,605,3367,0
2020-08-26,56,1,292,20,7
2020-08-26,17,20,1936,25573,88
2020-08-26,12,229,5407,34674,0
2020-08-26,44,4,407,6323,27
2020-08-26,1,21,823,6749,97
2020-08-26,26,2,32,322,0
2020-08-26,31,0,5,758,0
2020-08-26,0,9,24,30,53
2020-08-26,4,6,786,9610,41
2020-08-26,5,3,145,5890,0
2020-08-26,8,0,50,0,0
2020-08-25,27,4,38,3290,0
2020-08-25,28,13,532,3426,0
2020-08-25,30,15,480,0,51
2020-08-25,29,0,0,0,0
2020-08-25,37,21,859,4123,146
2020-08-25,21,105,4480,105539,0
2020-08-25,25,9,198,0,4
2020-08-25,39,3,29,4961,0
2020-08-25,3,0,45,2176,0
2020-08-25,2,-1,20,1807,0
2020-08-25,7,183,2673,16695,445
2020-08-25,33,106,2101,23568,292
2020-08-25,24,0,77,854,0
2020-08-25,6,2,384,1642,23
2020-08-25,35,8,661,2984,0
2020-08-25,38,7,217,1293,13
2020-08-25,32,29,1680,39179,0
2020-08-25,34,16,829,8114,74
2020-08-25,49,0,0,0,0
2020-08-25,54,10,669,7335,47
2020-08-25,13,33,550,21031,0
2020-08-25,42,12,398,22425,11
2020-08-25,41,13,377,7595,44
2020-08-25,40,0,12,2506,1
2020-08-25,47,21,951,23330,0
2020-08-25,46,8,409,4307,43
2020-08-25,45,14,692,3674,0
2020-08-25,51,0,0,0,0
2020-08-25,52,67,801,3798,29
2020-08-25,50,6,135,2699,11
2020-08-25,14,35,1345,13319,0
2020-08-25,15,3,234,1352,14
2020-08-25,16,5,158,723,20
2020-08-25,9,0,16,1626,1
2020-08-25,10,4,302,20781,16
2020-08-25,11,2,73,4428,10
2020-08-25,22,30,403,2202,0
2020-08-25,18,2,629,66626,0
2020-08-25,43,10,844,22830,97
2020-08-25,36,14,650,17324,96
2020-08-25,55,8,236,4436,10
2020-08-25,20,26,561,11806,0
2020-08-25,23,5,102,0,0
2020-08-25,48,4,70,3045,14
2020-08-25,53,18,937,8693,159
2020-08-25,56,0,134,136,9
2020-08-25,17,40,813,14445,94
2020-08-25,12,181,6346,47338,0
2020-08-25,44,7,403,3842,28
2020-08-25,1,23,1005,14985,146
2020-08-25,26,1,14,155,0
2020-08-25,31,0,6,682,0
2020-08-25,0,4,0,0,12
2020-08-25,4,13,687,9349,37
2020-08-25,5,8,83,4833,0
2020-08-25,8,0,31,4475,2
2020-08-24,27,0,70,2993,0
2020-08-24,28,11,1650,0,291
2020-08-24,30,9,320,7684,42
2020-08-24,29,0,0,0,0
2020-08-24,37,0,311,6042,-22
2020-08-24,21,18,4946,106510,0
2020-08-24,25,0,260,0,10
2020-08-24,39,0,492,54854,0
2020-08-24,3,0,49,3306,0
2020-08-24,2,4,47,1609,0
2020-08-24,7,72,2258,16265,129
2020-08-24,33,24,2304,30993,56
2020-08-24,24,0,87,793,0
2020-08-24,6,0,244,2396,19
2020-08-24,35,8,358,1764,0
2020-08-24,38,1,191,1114,10
2020-08-24,32,8,1612,34543,0
2020-08-24,34,5,1660,22576,62
2020-08-24,49,7,1545,19097,24
2020-08-24,54,4,370,17363,37
2020-08-24,13,18,623,8020,0
2020-08-24,42,27,662,37244,12
2020-08-24,41,3,567,14130,51
2020-08-24,40,0,21,3134,1
2020-08-24,47,4,878,20544,0
2020-08-24,46,4,714,6776,44
2020-08-24,45,0,869,4010,0
2020-08-24,51,0,0,0,0
2020-08-24,52,8,511,7903,30
2020-08-24,50,1,60,22864,4
2020-08-24,14,4,1283,7940,0
2020-08-24,15,0,126,1009,4
2020-08-24,16,2,109,1130,3
2020-08-24,9,0,27,2138,1
2020-08-24,10,3,225,27589,4
2020-08-24,11,2,94,14044,1
2020-08-24,22,3,409,2039,0
2020-08-24,18,7,408,61623,0
2020-08-24,43,8,849,19462,59
2020-08-24,36,4,357,0,9
2020-08-24,55,3,218,3299,44
2020-08-24,20,1,426,9392,0
2020-08-24,23,0,722,0,0
2020-08-24,48,0,39,2064,0
2020-08-24,53,7,563,3578,0
2020-08-24,56,0,149,554,6
2020-08-24,17,21,667,13494,43
2020-08-24,12,25,2847,0,0
2020-08-24,44,5,249,1269,15
2020-08-24,1,4,664,12429,11
2020-08-24,26,1,24,100,0
2020-08-24,31,0,9,1338,0
2020-08-24,0,6,22,992,30
2020-08-24,4,0,414,4473,15
2020-08-24,5,1,40,2421,0
2020-08-24,8,0,24,1106,4
2020-08-23,27,1,64,1089,0
2020-08-23,28,2,528,4859,0
2020-08-23,30,13,375,6187,12
2020-08-23,29,0,0,0,0
2020-08-23,37,15,208,6527,-30
2020-08-23,21,146,6777,97902,0
2020-08-23,25,0,297,0,23
2020-08-23,39,0,0,0,0
2020-08-23,3,0,56,3550,0
2020-08-23,2,0,67,1902,0
2020-08-23,7,51,2974,23812,139
2020-08-23,33,40,1727,20987,44
2020-08-23,24,0,53,1022,0
2020-08-23,6,1,284,2350,40
2020-08-23,35,5,540,3081,0
2020-08-23,38,2,293,1134,13
2020-08-23,32,6,1893,52458,0
2020-08-23,34,2,615,7541,62
2020-08-23,49,0,0,0,0
2020-08-23,54,17,1264,0,0
2020-08-23,13,59,1223,23808,0
2020-08-23,42,0,0,0,0
2020-08-23,41,6,579,11876,92
2020-08-23,40,1,18,3932,1
2020-08-23,47,4,764,73669,0
2020-08-23,46,6,717,8347,38
2020-08-23,45,1,818,9321,0
2020-08-23,51,0,0,0,0
2020-08-23,52,3,626,0,0
2020-08-23,50,0,53,980,1
2020-08-23,14,10,1472,24882,0
2020-08-23,15,0,139,1707,2
2020-08-23,16,0,154,1625,16
2020-08-23,9,0,15,1374,1
2020-08-23,10,3,258,0,3
2020-08-23,11,4,207,0,12
2020-08-23,22,0,532,3571,0
2020-08-23,18,6,572,73471,0
2020-08-23,43,3,637,22624,22
2020-08-23,36,1,566,0,54
2020-08-23,55,0,227,3129,0
2020-08-23,20,2,619,11848,0
2020-08-23,23,9,319,0,0
2020-08-23,48,0,88,2357,5
2020-08-23,53,11,693,-20489,0
2020-08-23,56,1,141,989,8
2020-08-23,17,4,1854,35579,50
2020-08-23,12,104,4398,22770,0
2020-08-23,44,0,301,2172,27
2020-08-23,1,24,894,11518,91
2020-08-23,26,0,0,0,0
2020-08-23,31,0,4,1435,0
2020-08-23,0,7,61,2442,31
2020-08-23,4,0,479,4361,13
2020-08-23,5,2,87,4248,0
2020-08-23,8,0,36,0,4
2020-08-22,27,1,91,4661,0
2020-08-22,28,21,1762,17420,172
2020-08-22,30,11,547,0,52
2020-08-22,29,0,0,0,0
2020-08-22,37,68,996,15150,61
2020-08-22,21,167,6556,100424,0
2020-08-22,25,0,356,0,11
2020-08-22,39,0,0,0,0
2020-08-22,3,2,65,3317,0
2020-08-22,2,0,58,1810,0
2020-08-22,7,107,4311,30324,339
2020-08-22,33,94,2592,26476,200
2020-08-22,24,0,0,0,0
2020-08-22,6,1,228,4650,20
2020-08-22,35,10,729,4487,0
2020-08-22,38,6,249,1824,7
2020-08-22,32,17,2356,54410,0
2020-08-22,34,10,1000,10214,87
2020-08-22,49,0,0,0,0
2020-08-22,54,0,0,0,0
2020-08-22,13,0,0,0,0
2020-08-22,42,20,144,8192,11
2020-08-22,41,11,624,15550,41
2020-08-22,40,1,32,3854,0
2020-08-22,47,21,1426,31911,0
2020-08-22,46,8,734,8985,49
2020-08-22,45,6,1293,7295,0
2020-08-22,51,0,0,0,0
2020-08-22,52,23,945,2875,22
2020-08-22,50,1,160,929,15
2020-08-22,14,27,1729,19504,0
2020-08-22,15,0,256,1764,8
2020-08-22,16,3,278,2537,14
2020-08-22,9,1,42,4951,0
2020-08-22,10,2,419,32629,52
2020-08-22,11,5,144,9987,9
2020-08-22,22,12,636,3179,0
2020-08-22,18,4,653,94196,0
2020-08-22,43,20,1119,22614,59
2020-08-22,36,10,853,10179,52
2020-08-22,55,3,289,4854,0
2020-08-22,20,18,796,12615,0
2020-08-22,23,7,731,0,0
2020-08-22,48,5,153,4119,17
2020-08-22,53,34,917,8034,0
2020-08-22,56,1,251,1604,3
2020-08-22,17,14,1239,25283,73
2020-08-22,12,215,5559,55275,0
2020-08-22,44,2,369,2597,29
2020-08-22,1,7,1212,15302,25
2020-08-22,26,0,28,463,0
2020-08-22,31,0,12,1594,0
2020-08-22,0,13,184,7085,69
2020-08-22,4,14,975,7750,40
2020-08-22,5,6,119,7420,0
2020-08-22,8,0,19,0,0
2020-08-21,27,1,71,8817,0
2020-08-21,28,16,321,0,0
2020-08-21,30,22,887,9195,66
2020-08-21,29,0,0,0,0
2020-08-21,37,4,619,8926,67
2020-08-21,21,135,5585,95821,0
2020-08-21,25,15,329,0,13
2020-08-21,39,2,87,7443,0
2020-08-21,3,1,60,5013,0
2020-08-21,2,5,52,1000,0
2020-08-21,7,118,4684,26776,355
2020-08-21,33,94,2889,20378,245
2020-08-21,24,1,63,761,0
2020-08-21,6,0,0,0,0
2020-08-21,35,7,991,3957,0
2020-08-21,38,7,424,2209,26
2020-08-21,32,22,2293,49528,0
2020-08-21,34,17,1040,11921,-13
2020-08-21,49,8,966,5509,69
2020-08-21,54,8,639,8110,13
2020-08-21,13,50,899,18874,0
2020-08-21,42,13,488,26327,20
2020-08-21,41,5,670,15921,38
2020-08-21,40,1,32,3648,2
2020-08-21,47,0,0,0,0
2020-08-21,46,8,825,10619,45
2020-08-21,45,2,1231,9001,0
2020-08-21,51,0,0,0,0
2020-08-21,52,24,874,1302,30
2020-08-21,50,0,144,923,6
2020-08-21,14,29,2008,25570,0
2020-08-21,15,0,231,1993,13
2020-08-21,16,2,308,3051,26
2020-08-21,9,0,0,0,0
2020-08-21,10,9,290,30195,34
2020-08-21,11,5,202,6127,7
2020-08-21,22,13,849,4499,0
2020-08-21,18,3,709,98171,0
2020-08-21,43,26,1043,24493,104
2020-08-21,36,6,1077,8931,48
2020-08-21,55,2,256,4698,5
2020-08-21,20,20,693,13438,0
2020-08-21,23,7,703,0,0
2020-08-21,48,2,151,5940,7
2020-08-21,53,58,1058,9323,293
2020-08-21,56,2,193,1474,8
2020-08-21,17,61,1669,27466,99
2020-08-21,12,258,5021,27936,0
2020-08-21,44,2,463,3130,17
2020-08-21,1,9,978,18055,125
2020-08-21,26,0,63,222,0
2020-08-21,31,0,4,1535,0
2020-08-21,0,15,441,11955,12
2020-08-21,4,1,848,9744,36
2020-08-21,5,4,84,6522,0
2020-08-21,8,3,56,607,1
2020-08-20,27,0,85,1713,0
2020-08-20,28,30,971,10462,250
2020-08-20,30,10,549,6680,47
2020-08-20,29,0,0,0,0
2020-08-20,37,50,723,6481,123
2020-08-20,21,163,5920,81363,0
2020-08-20,25,12,270,4657,3
2020-08-20,39,1,118,12302,72
2020-08-20,3,1,55,2271,0
2020-08-20,2,0,75,2012,0
2020-08-20,7,119,4555,24958,450
2020-08-20,33,55,2759,18379,216
2020-08-20,24,1,105,837,0
2020-08-20,6,3,235,2324,14
2020-08-20,35,8,727,5142,0
2020-08-20,38,9,370,1654,30
2020-08-20,32,27,1832,49780,0
2020-08-20,34,11,941,10497,55
2020-08-20,49,0,0,0,0
2020-08-20,54,14,700,8198,48
2020-08-20,13,28,918,13142,0
2020-08-20,42,12,313,21569,12
2020-08-20,41,8,580,11328,41
2020-08-20,40,1,19,2924,2
2020-08-20,47,16,527,29987,0
2020-08-20,46,7,690,8477,31
2020-08-20,45,3,1058,10021,0
2020-08-20,51,0,0,1,0
2020-08-20,52,27,894,0,34
2020-08-20,50,5,116,911,9
2020-08-20,14,34,1972,23241,0
2020-08-20,15,2,274,1987,0
2020-08-20,16,3,215,1815,16
2020-08-20,9,1,14,1659,-2
2020-08-20,10,6,100,27395,48
2020-08-20,11,6,170,5272,4
2020-08-20,22,38,556,3881,0
2020-08-20,18,5,601,80383,0
2020-08-20,43,22,1122,21767,86
2020-08-20,36,10,746,7408,76
2020-08-20,55,4,295,4916,21
2020-08-20,20,15,791,17753,0
2020-08-20,23,11,209,0,0
2020-08-20,48,1,76,-18627,12
2020-08-20,53,41,909,7763,0
2020-08-20,56,2,125,936,5
2020-08-20,17,36,1375,21774,87
2020-08-20,12,234,5303,24577,0
2020-08-20,44,4,461,4981,21
2020-08-20,1,17,863,15050,125
2020-08-20,26,1,41,156,0
2020-08-20,31,0,4,1558,0
2020-08-20,0,13,443,12382,30
2020-08-20,4,7,769,9131,39
2020-08-20,5,0,181,7808,0
2020-08-20,8,0,38,1042,5
2020-08-19,27,0,70,770,0
2020-08-19,28,8,1117,15970,122
2020-08-19,30,12,729,7489,48
2020-08-19,29,0,0,0,0
2020-08-19,37,105,637,6605,142
2020-08-19,21,181,6164,85480,0
2020-08-19,25,10,261,3920,42
2020-08-19,39,1,59,9630,0
2020-08-19,3,1,29,2152,0
2020-08-19,2,2,50,974,0
2020-08-19,7,174,4115,23084,508
2020-08-19,33,55,2305,13073,235
2020-08-19,24,0,22,502,0
2020-08-19,6,2,394,1520,15
2020-08-19,35,17,337,4887,0
2020-08-19,38,9,384,1870,41
2020-08-19,32,24,2295,48004,0
2020-08-19,34,15,489,4930,53
2020-08-19,49,6,723,4855,56
2020-08-19,54,12,627,3293,49
