date,0,dataQualityGrade,death,deathConfirmed,deathIncrease
2020-09-02,51,C,15,15,0
2020-09-02,52,B,58,58,0
2020-09-02,53,B,1931,1931,16
2020-09-02,54,A+,1150,1142,11
2020-09-02,55,C,230,228,8
2020-09-02,56,A,41,,0
2020-09-01,1,A,39,39,2
2020-09-01,2,B,2200,2102,18
2020-09-01,3,A,814,,17
2020-09-01,4,C,0,,0
2020-09-01,5,A+,5044,4777,15
2020-09-01,6,B,13018,,85
2020-09-01,7,A+,1849,,6
2020-09-01,8,B,4466,3581,1
2020-09-01,9,A+,607,,0
2020-09-01,10,A+,605,533,0
2020-09-01,11,A+,11521,11521,190
2020-09-01,12,A+,5733,,101
2020-09-01,13,A+,13,,3
2020-09-01,14,C,70,,7
2020-09-01,15,A+,1123,,7
2020-09-01,16,A+,361,327,2
2020-09-01,17,A,8273,8064,38
2020-09-01,18,A+,3312,3093,16
2020-09-01,19,A+,446,,0
2020-09-01,20,B,948,939,15
2020-09-01,21,A,4984,4821,34
2020-09-01,22,A+,9064,8831,4
2020-09-01,23,A+,3761,3617,6
2020-09-01,24,A+,132,131,0
2020-09-01,25,A+,6767,6495,14
2020-09-01,26,A+,1872,1823,6
2020-09-01,27,A,1538,,8
2020-09-01,28,C,2,2,0
2020-09-01,29,A+,2493,2337,20
2020-09-01,30,B,105,,1
2020-09-01,31,A+,2741,2741,39
2020-09-01,32,A,122,118,4
2020-09-01,33,A+,397,,5
2020-09-01,34,B,432,,0
2020-09-01,35,A+,15952,14170,5
2020-09-01,36,B,779,,9
2020-09-01,37,A+,1313,,8
2020-09-01,38,A,25331,,3
2020-09-01,39,A+,4165,3879,27
2020-09-01,40,A+,809,,9
2020-09-01,41,A+,465,,6
2020-09-01,42,A+,7691,,18
2020-09-01,43,B,435,288,1
2020-09-01,44,A+,1050,,2
2020-09-01,45,A+,2757,2626,37
2020-09-01,46,A+,167,,0
2020-09-01,47,A+,1781,1729,27
2020-09-01,48,A+,12681,,145
2020-09-01,49,A+,409,,2
2020-09-01,50,A+,2612,2479,32
2020-09-01,51,C,15,15,1
2020-09-01,52,B,58,58,0
2020-09-01,53,B,1915,1915,10
2020-09-01,54,A+,1139,1130,9
2020-09-01,55,C,222,220,8
2020-09-01,56,A,41,,4
2020-08-31,1,A,37,37,0
2020-08-31,2,B,2182,2083,20
2020-08-31,3,A,797,,13
2020-08-31,4,C,0,,0
2020-08-31,5,A+,5029,4762,-1
2020-08-31,6,B,12933,,28
2020-08-31,7,A+,1843,,0
2020-08-31,8,B,4465,3580,0
2020-08-31,9,A+,607,,1
2020-08-31,10,A+,605,533,1
2020-08-31,11,A+,11331,11331,68
2020-08-31,12,A+,5632,,28
2020-08-31,13,A+,10,,0
2020-08-31,14,C,63,,1
2020-08-31,15,A+,1116,,3
2020-08-31,16,A+,359,325,1
2020-08-31,17,A,8235,8026,7
2020-08-31,18,A+,3296,3077,5
2020-08-31,19,A+,446,,3
2020-08-31,20,B,933,924,3
2020-08-31,21,A,4950,4787,19
2020-08-31,22,A+,9060,8827,11
2020-08-31,23,A+,3755,3612,3
2020-08-31,24,A+,132,131,0
2020-08-31,25,A+,6753,6480,5
2020-08-31,26,A+,1866,1817,1
2020-08-31,27,A,1530,,22
2020-08-31,28,C,2,2,0
2020-08-31,29,A+,2473,2319,32
2020-08-31,30,B,104,,0
2020-08-31,31,A+,2702,2702,10
2020-08-31,32,A,118,114,0
2020-08-31,33,A+,392,,0
2020-08-31,34,B,432,,0
2020-08-31,35,A+,15947,14165,8
2020-08-31,36,B,770,,1
2020-08-31,37,A+,1305,,3
2020-08-31,38,A,25328,,1
2020-08-31,39,A+,4138,3854,10
2020-08-31,40,A+,800,,1
2020-08-31,41,A+,459,,1
2020-08-31,42,A+,7673,,0
2020-08-31,43,B,434,287,0
2020-08-31,44,A+,1048,,1
2020-08-31,45,A+,2720,2588,11
2020-08-31,46,A+,167,,0
2020-08-31,47,A+,1754,1704,7
2020-08-31,48,A+,12536,,26
2020-08-31,49,A+,407,,0
2020-08-31,50,A+,2580,2447,11
2020-08-31,51,C,14,14,0
2020-08-31,52,B,58,58,0
2020-08-31,53,B,1905,1905,0
2020-08-31,54,A+,1130,1122,0
2020-08-31,55,C,214,212,1
2020-08-31,56,A,37,,0
2020-08-30,1,A,37,37,0
2020-08-30,2,B,2162,2067,10
2020-08-30,3,A,784,,12
2020-08-30,4,C,0,,0
2020-08-30,5,A+,5030,4762,23
2020-08-30,6,B,12905,,71
2020-08-30,7,A+,1843,,0
2020-08-30,8,B,4465,3579,0
2020-08-30,9,A+,606,,1
2020-08-30,10,A+,604,533,0
2020-08-30,11,A+,11263,11263,14
2020-08-30,12,A+,5604,,28
2020-08-30,13,A+,10,,0
2020-08-30,14,C,62,,3
2020-08-30,15,A+,1113,,5
2020-08-30,16,A+,358,324,5
2020-08-30,17,A,8228,8019,11
2020-08-30,18,A+,3291,3072,6
2020-08-30,19,A+,443,,0
2020-08-30,20,B,930,921,9
2020-08-30,21,A,4931,4768,27
2020-08-30,22,A+,9049,8816,13
2020-08-30,23,A+,3752,3609,6
2020-08-30,24,A+,132,131,0
2020-08-30,25,A+,6748,6473,36
2020-08-30,26,A+,1865,1816,2
2020-08-30,27,A,1508,,12
2020-08-30,28,C,2,2,0
2020-08-30,29,A+,2441,2294,14
2020-08-30,30,B,104,,0
2020-08-30,31,A+,2692,2692,9
2020-08-30,32,A,118,114,0
2020-08-30,33,A+,392,,0
2020-08-30,34,B,432,,0
2020-08-30,35,A+,15939,14157,4
2020-08-30,36,B,769,,2
2020-08-30,37,A+,1302,,0
2020-08-30,38,A,25327,,8
2020-08-30,39,A+,4128,3844,2
2020-08-30,40,A+,799,,2
2020-08-30,41,A+,458,,4
2020-08-30,42,A+,7673,,2
2020-08-30,43,B,434,287,6
2020-08-30,44,A+,1047,,0
2020-08-30,45,A+,2709,2574,11
2020-08-30,46,A+,167,,0
2020-08-30,47,A+,1747,1698,22
2020-08-30,48,A+,12510,,90
2020-08-30,49,A+,407,,0
2020-08-30,50,A+,2569,2436,1
2020-08-30,51,C,14,14,0
2020-08-30,52,B,58,58,0
2020-08-30,53,B,1905,1905,0
2020-08-30,54,A+,1130,1122,3
2020-08-30,55,C,213,211,1
2020-08-30,56,A,37,,0
2020-08-29,1,A,37,37,0
2020-08-29,2,B,2152,2059,45
2020-08-29,3,A,772,,16
2020-08-29,4,C,0,,0
2020-08-29,5,A+,5007,4738,29
2020-08-29,6,B,12834,,144
2020-08-29,7,A+,1843,,8
2020-08-29,8,B,4465,3579,0
2020-08-29,9,A+,605,,0
2020-08-29,10,A+,604,533,0
2020-08-29,11,A+,11249,11249,150
2020-08-29,12,A+,5576,,105
2020-08-29,13,A+,10,,0
2020-08-29,14,C,59,,4
2020-08-29,15,A+,1108,,13
2020-08-29,16,A+,353,319,10
2020-08-29,17,A,8217,8008,11
2020-08-29,18,A+,3285,3066,8
2020-08-29,19,A+,443,,0
2020-08-29,20,B,921,913,3
2020-08-29,21,A,4904,4741,0
2020-08-29,22,A+,9036,8803,13
2020-08-29,23,A+,3746,3603,10
2020-08-29,24,A+,132,131,0
2020-08-29,25,A+,6712,6446,0
2020-08-29,26,A+,1863,1814,4
2020-08-29,27,A,1496,,32
2020-08-29,28,C,2,2,0
2020-08-29,29,A+,2427,2281,14
2020-08-29,30,B,104,,4
2020-08-29,31,A+,2683,2683,31
2020-08-29,32,A,118,114,0
2020-08-29,33,A+,392,,1
2020-08-29,34,B,432,,0
2020-08-29,35,A+,15935,14153,3
2020-08-29,36,B,767,,3
2020-08-29,37,A+,1302,,15
2020-08-29,38,A,25319,,7
2020-08-29,39,A+,4126,3842,21
2020-08-29,40,A+,797,,11
2020-08-29,41,A+,454,,7
2020-08-29,42,A+,7671,,16
2020-08-29,43,B,428,283,4
2020-08-29,44,A+,1047,,1
2020-08-29,45,A+,2698,2563,43
2020-08-29,46,A+,167,,2
2020-08-29,47,A+,1725,1677,24
2020-08-29,48,A+,12420,,154
2020-08-29,49,A+,407,,0
2020-08-29,50,A+,2568,2435,18
2020-08-29,51,C,14,14,0
2020-08-29,52,B,58,58,0
2020-08-29,53,B,1905,1905,15
2020-08-29,54,A+,1127,1119,6
2020-08-29,55,C,212,210,10
2020-08-29,56,A,37,,0
2020-08-28,1,A,37,37,0
2020-08-28,2,B,2107,2017,31
2020-08-28,3,A,756,,17
2020-08-28,4,C,0,,0
2020-08-28,5,A+,4978,4709,49
2020-08-28,6,B,12690,,140
2020-08-28,7,A,1835,,0
2020-08-28,8,B,4465,3579,0
2020-08-28,9,A+,605,,0
2020-08-28,10,A+,604,533,0
2020-08-28,11,A,11099,11099,88
2020-08-28,12,A,5471,,78
2020-08-28,13,A,10,,0
2020-08-28,14,C,55,,4
2020-08-28,15,A+,1095,,12
2020-08-28,16,A,343,309,6
2020-08-28,17,A,8206,7997,20
2020-08-28,18,A+,3277,3058,11
2020-08-28,19,A+,443,,6
2020-08-28,20,B,918,910,8
2020-08-28,21,A,4904,4741,30
2020-08-28,22,A+,9023,8791,16
2020-08-28,23,A,3736,3593,14
2020-08-28,24,A+,132,131,0
2020-08-28,25,A+,6712,6446,6
2020-08-28,26,A,1859,1810,4
2020-08-28,27,A,1464,,14
2020-08-28,28,D,2,2,0
2020-08-28,29,A+,2413,2269,14
2020-08-28,30,C,100,,2
2020-08-28,31,A+,2652,2652,22
2020-08-28,32,A,118,114,0
2020-08-28,33,A,391,,5
2020-08-28,34,B,432,,1
2020-08-28,35,A+,15932,14150,10
2020-08-28,36,B,764,,9
2020-08-28,37,A+,1287,,16
2020-08-28,38,A,25312,,3
2020-08-28,39,A+,4105,3819,29
2020-08-28,40,A+,786,,8
2020-08-28,41,A+,447,,9
2020-08-28,42,A+,7655,,20
2020-08-28,43,B,424,280,12
2020-08-28,44,A+,1046,,2
2020-08-28,45,A+,2655,2521,27
2020-08-28,46,A,165,,3
2020-08-28,47,A+,1701,1654,28
2020-08-28,48,A,12266,,196
2020-08-28,49,A+,407,,4
2020-08-28,50,A+,2550,2417,35
2020-08-28,51,C,14,14,0
2020-08-28,52,B,58,58,0
2020-08-28,53,B,1890,1890,10
2020-08-28,54,A+,1121,1113,2
2020-08-28,55,C,202,201,3
2020-08-28,56,B,37,,0
2020-08-27,1,A,37,37,0
2020-08-27,2,B,2076,1990,31
2020-08-27,3,A,739,,7
2020-08-27,4,C,0,,0
2020-08-27,5,A+,4929,4673,33
2020-08-27,6,B,12550,,143
2020-08-27,7,A,1835,,9
2020-08-27,8,B,4465,3579,2
2020-08-27,9,A+,605,,0
2020-08-27,10,A+,604,533,0
2020-08-27,11,A,11011,11011,139
2020-08-27,12,A,5393,,82
2020-08-27,13,A,10,,1
2020-08-27,14,C,51,,2
2020-08-27,15,A+,1083,,16
2020-08-27,16,A,337,304,11
2020-08-27,17,A,8186,7977,23
2020-08-27,18,A+,3266,3047,7
2020-08-27,19,A+,437,,0
2020-08-27,20,B,910,904,8
2020-08-27,21,A,4874,4711,23
2020-08-27,22,A+,9007,8775,20
2020-08-27,23,A,3722,3580,5
2020-08-27,24,A+,132,131,0
2020-08-27,25,A+,6706,6440,16
2020-08-27,26,A,1855,1806,13
2020-08-27,27,A,1450,,1
2020-08-27,28,D,2,2,0
2020-08-27,29,A+,2399,2256,26
2020-08-27,30,C,98,,0
2020-08-27,31,A+,2630,2630,24
2020-08-27,32,A,118,114,1
2020-08-27,33,A,386,,3
2020-08-27,34,B,431,,1
2020-08-27,35,A+,15922,14141,7
2020-08-27,36,B,755,,5
2020-08-27,37,A+,1271,,21
2020-08-27,38,A,25309,,4
2020-08-27,39,A+,4076,3791,32
2020-08-27,40,A+,778,,15
2020-08-27,41,A+,438,,5
2020-08-27,42,A+,7635,,11
2020-08-27,43,B,412,270,8
2020-08-27,44,A+,1044,,3
2020-08-27,45,A+,2628,2494,55
2020-08-27,46,A,162,,0
2020-08-27,47,A+,1673,1627,25
2020-08-27,48,A,12070,,265
2020-08-27,49,A+,403,,2
2020-08-27,50,A+,2515,2382,0
2020-08-27,51,C,14,14,0
2020-08-27,52,B,58,58,0
2020-08-27,53,B,1880,1880,4
2020-08-27,54,A+,1119,1111,11
2020-08-27,55,C,199,198,9
2020-08-27,56,B,37,,0
2020-08-26,1,A,37,37,1
2020-08-26,2,B,2045,1965,8
2020-08-26,3,A,732,,21
2020-08-26,4,C,0,,0
2020-08-26,5,A+,4896,4640,104
2020-08-26,6,B,12407,,150
2020-08-26,7,A,1826,,2
2020-08-26,8,B,4463,3579,0
2020-08-26,9,A+,605,,1
2020-08-26,10,A+,604,533,1
2020-08-26,11,A,10872,10872,155
2020-08-26,12,A,5311,,49
2020-08-26,13,A,9,,2
2020-08-26,14,C,49,,0
2020-08-26,15,A+,1067,,15
2020-08-26,16,A,326,293,12
2020-08-26,17,A,8163,7954,37
2020-08-26,18,A+,3259,3041,18
2020-08-26,19,A+,437,,11
2020-08-26,20,B,902,896,7
2020-08-26,21,A,4851,4688,54
2020-08-26,22,A+,8987,8755,27
2020-08-26,23,A,3717,3574,10
2020-08-26,24,A+,132,131,1
2020-08-26,25,A+,6690,6424,6
2020-08-26,26,A,1842,1793,17
2020-08-26,27,A,1449,,9
2020-08-26,28,D,2,2,0
2020-08-26,29,A+,2373,2234,58
2020-08-26,30,C,98,,1
2020-08-26,31,A+,2606,2606,36
2020-08-26,32,A,117,113,2
2020-08-26,33,A,383,,0
2020-08-26,34,B,430,,1
2020-08-26,35,A+,15915,14134,10
2020-08-26,36,B,750,,3
2020-08-26,37,A+,1250,,20
2020-08-26,38,A,25305,,8
2020-08-26,39,A+,4044,3761,48
2020-08-26,40,A+,763,,19
2020-08-26,41,A+,433,,5
2020-08-26,42,A+,7624,,19
2020-08-26,43,B,404,263,9
2020-08-26,44,A+,1041,,2
2020-08-26,45,A+,2573,2451,44
2020-08-26,46,A,162,,1
2020-08-26,47,A+,1648,1604,20
2020-08-26,48,A,11805,,229
2020-08-26,49,A+,401,,4
2020-08-26,50,A+,2515,2382,21
2020-08-26,51,C,14,14,2
2020-08-26,52,B,58,58,0
2020-08-26,53,B,1876,1876,9
2020-08-26,54,A+,1108,1100,6
2020-08-26,55,C,190,189,3
2020-08-26,56,B,37,,0
2020-08-25,1,A,36,36,4
2020-08-25,2,B,2037,1959,13
2020-08-25,3,A,711,,15
2020-08-25,4,C,0,,0
2020-08-25,5,A+,4792,4535,21
2020-08-25,6,B,12257,,105
2020-08-25,7,A,1824,,9
2020-08-25,8,B,4463,3580,3
2020-08-25,9,A+,604,,0
2020-08-25,10,A+,603,531,-1
2020-08-25,11,A,10717,10717,183
2020-08-25,12,A,5262,,106
2020-08-25,13,A,7,,0
2020-08-25,14,C,49,,2
2020-08-25,15,A+,1052,,8
2020-08-25,16,A,314,285,7
2020-08-25,17,A,8126,7917,29
2020-08-25,18,A+,3241,3023,16
2020-08-25,19,A+,426,,0
2020-08-25,20,B,895,889,10
2020-08-25,21,A,4797,4656,33
2020-08-25,22,A+,8960,8729,12
2020-08-25,23,A,3707,3564,13
2020-08-25,24,A+,131,130,0
2020-08-25,25,A+,6684,6417,21
2020-08-25,26,A,1825,1779,8
2020-08-25,27,A,1440,,14
2020-08-25,28,D,2,2,0
2020-08-25,29,A+,2315,2201,67
2020-08-25,30,C,97,,6
2020-08-25,31,A+,2570,2570,35
2020-08-25,32,B,115,111,3
2020-08-25,33,A,383,,5
2020-08-25,34,B,429,,0
2020-08-25,35,A+,15905,14124,4
2020-08-25,36,B,747,,2
2020-08-25,37,A+,1230,,30
2020-08-25,38,A,25297,,2
2020-08-25,39,A+,3996,3716,10
2020-08-25,40,A+,744,,14
2020-08-25,41,A+,428,,8
2020-08-25,42,A+,7605,,26
2020-08-25,43,B,395,256,5
2020-08-25,44,A+,1039,,4
2020-08-25,45,A+,2529,2408,18
2020-08-25,46,A,161,,0
2020-08-25,47,A+,1628,1587,40
2020-08-25,48,A,11576,,181
2020-08-25,49,A+,397,,7
2020-08-25,50,A+,2494,2370,23
2020-08-25,51,C,12,12,1
2020-08-25,52,B,58,58,0
2020-08-25,53,B,1867,1867,4
2020-08-25,54,A+,1102,1094,13
2020-08-25,55,C,187,186,8
2020-08-25,56,B,37,,0
2020-08-24,1,A,32,32,0
2020-08-24,2,B,2024,1950,11
2020-08-24,3,A,696,,9
2020-08-24,4,C,0,,0
2020-08-24,5,A+,4771,4514,0
2020-08-24,6,B,12152,,18
2020-08-24,7,A,1815,,0
2020-08-24,8,B,4460,3574,0
2020-08-24,9,A+,604,,0
2020-08-24,10,A+,604,532,4
2020-08-24,11,A,10534,10534,72
2020-08-24,12,A,5156,,24
2020-08-24,13,A,7,,0
2020-08-24,14,C,47,,0
2020-08-24,15,A+,1044,,8
2020-08-24,16,A,307,278,1
2020-08-24,17,A,8097,7888,8
2020-08-24,18,A+,3225,3008,5
2020-08-24,19,A+,426,,7
2020-08-24,20,B,885,879,4
2020-08-24,21,A,4764,4623,18
2020-08-24,22,A+,8948,8717,27
2020-08-24,23,A,3694,3554,3
2020-08-24,24,A+,131,130,0
2020-08-24,25,A+,6663,6397,4
2020-08-24,26,A,1817,1771,4
2020-08-24,27,A,1426,,0
2020-08-24,28,D,2,2,0
2020-08-24,29,A+,2248,2147,8
2020-08-24,30,C,91,,1
2020-08-24,31,A+,2535,2535,4
2020-08-24,32,B,112,108,0
2020-08-24,33,A,378,,2
2020-08-24,34,B,429,,0
2020-08-24,35,A+,15901,14120,3
2020-08-24,36,B,745,,2
2020-08-24,37,A+,1200,,3
2020-08-24,38,A,25295,,7
2020-08-24,39,A+,3986,3705,8
2020-08-24,40,A+,730,,4
2020-08-24,41,A+,420,,3
2020-08-24,42,A+,7579,,1
2020-08-24,43,B,390,251,0
2020-08-24,44,A+,1035,,0
2020-08-24,45,A+,2511,2387,7
2020-08-24,46,A,161,,0
2020-08-24,47,A+,1588,1547,21
2020-08-24,48,A,11395,,25
2020-08-24,49,A+,390,,5
2020-08-24,50,A+,2471,2352,4
2020-08-24,51,C,11,11,1
2020-08-24,52,B,58,58,0
2020-08-24,53,B,1863,1863,6
2020-08-24,54,A+,1089,1081,0
2020-08-24,55,C,179,178,1
2020-08-24,56,B,37,,0
2020-08-23,1,A,32,32,1
2020-08-23,2,B,2013,1944,2
2020-08-23,3,A,687,,13
2020-08-23,4,C,0,,0
2020-08-23,5,A+,4771,4515,15
2020-08-23,6,B,12134,,146
2020-08-23,7,A,1815,,0
2020-08-23,8,B,4460,3574,0
2020-08-23,9,A+,604,,0
2020-08-23,10,A+,600,531,0
2020-08-23,11,A,10462,10462,51
2020-08-23,12,A,5132,,40
2020-08-23,13,A,7,,0
2020-08-23,14,C,47,,1
2020-08-23,15,A+,1036,,5
2020-08-23,16,A,306,277,2
2020-08-23,17,A,8089,7880,6
2020-08-23,18,A+,3220,3003,2
2020-08-23,19,A+,419,,0
2020-08-23,20,B,881,875,17
2020-08-23,21,A,4746,4605,59
2020-08-23,22,A+,8921,8690,0
2020-08-23,23,A,3691,3552,6
2020-08-23,24,A+,131,130,1
2020-08-23,25,A+,6659,6393,4
2020-08-23,26,A,1813,1767,6
2020-08-23,27,A,1426,,1
2020-08-23,28,D,2,2,0
2020-08-23,29,A+,2240,2139,3
2020-08-23,30,C,90,,0
2020-08-23,31,A+,2531,2531,10
2020-08-23,32,B,112,108,0
2020-08-23,33,A,376,,0
2020-08-23,34,B,429,,0
2020-08-23,35,A+,15898,14117,3
2020-08-23,36,B,743,,4
2020-08-23,37,A+,1197,,0
2020-08-23,38,A,25288,,6
2020-08-23,39,A+,3978,3697,3
2020-08-23,40,A+,726,,1
2020-08-23,41,A+,417,,0
2020-08-23,42,A+,7578,,2
2020-08-23,43,B,390,251,9
2020-08-23,44,A+,1035,,0
2020-08-23,45,A+,2504,2380,11
2020-08-23,46,A,161,,1
2020-08-23,47,A+,1567,1527,4
2020-08-23,48,A,11370,,104
2020-08-23,49,A+,385,,0
2020-08-23,50,A+,2467,2348,24
2020-08-23,51,C,10,10,0
2020-08-23,52,B,58,58,0
2020-08-23,53,B,1857,1857,7
2020-08-23,54,A+,1089,1081,0
2020-08-23,55,C,178,177,2
2020-08-23,56,B,37,,0
2020-08-22,1,A,31,31,1
2020-08-22,2,B,2011,1942,21
2020-08-22,3,A,674,,11
2020-08-22,4,C,0,,0
2020-08-22,5,A+,4756,4500,68
2020-08-22,6,B,11988,,167
2020-08-22,7,A,1815,,0
2020-08-22,8,B,4460,3574,0
2020-08-22,9,A+,604,,2
2020-08-22,10,A+,600,531,0
2020-08-22,11,A,10411,10411,107
2020-08-22,12,A,5092,,94
2020-08-22,13,A,7,,0
2020-08-22,14,C,46,,1
2020-08-22,15,A+,1031,,10
2020-08-22,16,A,304,274,6
2020-08-22,17,A,8083,7874,17
2020-08-22,18,A+,3218,3001,10
2020-08-22,19,A+,419,,0
2020-08-22,20,B,864,858,0
2020-08-22,21,A,4687,4546,0
2020-08-22,22,A+,8921,8690,20
2020-08-22,23,A,3685,3546,11
2020-08-22,24,A+,130,129,1
2020-08-22,25,A+,6655,6389,21
2020-08-22,26,A,1807,1761,8
2020-08-22,27,A,1425,,6
2020-08-22,28,D,2,2,0
2020-08-22,29,A+,2237,2136,23
2020-08-22,30,C,90,,1
2020-08-22,31,A+,2521,2521,27
2020-08-22,32,B,112,108,0
2020-08-22,33,A,376,,3
2020-08-22,34,B,429,,1
2020-08-22,35,A+,15895,14114,2
2020-08-22,36,B,739,,5
2020-08-22,37,A+,1197,,12
2020-08-22,38,A,25282,,4
2020-08-22,39,A+,3975,3694,20
2020-08-22,40,A+,725,,10
2020-08-22,41,A+,417,,3
2020-08-22,42,A+,7576,,18
2020-08-22,43,B,381,246,7
2020-08-22,44,A+,1035,,5
2020-08-22,45,A+,2493,2372,34
2020-08-22,46,A,160,,1
2020-08-22,47,A+,1563,1523,14
2020-08-22,48,A,11266,,215
2020-08-22,49,A+,385,,2
2020-08-22,50,A+,2443,2324,7
2020-08-22,51,C,10,10,0
2020-08-22,52,B,58,58,0
2020-08-22,53,B,1850,1850,13
2020-08-22,54,A+,1089,1081,14
2020-08-22,55,C,176,175,6
2020-08-22,56,B,37,,0
2020-08-21,1,A,30,30,1
2020-08-21,2,B,1990,1921,16
2020-08-21,3,A,663,,22
2020-08-21,4,C,0,,0
2020-08-21,5,A+,4688,4433,4
2020-08-21,6,B,11821,,135
2020-08-21,7,A,1815,,15
2020-08-21,8,B,4460,3574,2
2020-08-21,9,A+,602,,1
2020-08-21,10,A+,600,531,5
2020-08-21,11,A,10304,10304,118
2020-08-21,12,A,4998,,94
2020-08-21,13,A,7,,1
2020-08-21,14,C,45,,0
2020-08-21,15,A+,1021,,7
2020-08-21,16,A,298,269,7
2020-08-21,17,A,8066,7857,22
2020-08-21,18,A+,3208,2992,17
2020-08-21,19,A+,419,,8
2020-08-21,20,B,864,858,8
2020-08-21,21,A,4687,4546,50
2020-08-21,22,A+,8901,8670,13
2020-08-21,23,A,3674,3536,5
2020-08-21,24,A+,129,128,1
2020-08-21,25,A+,6634,6368,0
2020-08-21,26,A,1799,1753,8
2020-08-21,27,A,1419,,2
2020-08-21,28,D,2,2,0
2020-08-21,29,A+,2214,2119,24
2020-08-21,30,C,89,,0
2020-08-21,31,A+,2494,2494,29
2020-08-21,32,B,112,108,0
2020-08-21,33,A,373,,2
2020-08-21,34,B,428,,0
2020-08-21,35,A+,15893,14112,9
2020-08-21,36,B,734,,5
2020-08-21,37,A+,1185,,13
2020-08-21,38,A,25278,,3
2020-08-21,39,A+,3955,3675,26
2020-08-21,40,A+,715,,6
2020-08-21,41,A+,414,,2
2020-08-21,42,A+,7558,,20
2020-08-21,43,B,374,240,7
2020-08-21,44,A+,1030,,2
2020-08-21,45,A+,2459,2339,58
2020-08-21,46,A,159,,2
2020-08-21,47,A+,1549,1508,61
2020-08-21,48,A,11051,,258
2020-08-21,49,A+,383,,2
2020-08-21,50,A+,2436,2319,9
2020-08-21,51,C,10,10,0
2020-08-21,52,B,58,58,0
2020-08-21,53,B,1837,1837,15
2020-08-21,54,A+,1075,1068,1
2020-08-21,55,C,170,169,4
2020-08-21,56,B,37,,3
2020-08-20,1,A,29,29,0
2020-08-20,2,B,1974,1905,30
2020-08-20,3,A,641,,10
2020-08-20,4,C,0,,0
2020-08-20,5,A+,4684,4429,50
2020-08-20,6,B,11686,,163
2020-08-20,7,A,1800,,12
2020-08-20,8,B,4458,3572,1
2020-08-20,9,A+,601,,1
2020-08-20,10,A+,595,526,0
2020-08-20,11,A,10186,10186,119
2020-08-20,12,A,4904,,55
2020-08-20,13,A,6,,1
2020-08-20,14,C,45,,3
2020-08-20,15,A+,1014,,8
2020-08-20,16,A,291,264,9
2020-08-20,17,A,8044,7833,27
2020-08-20,18,A+,3191,2979,11
2020-08-20,19,A+,411,,0
2020-08-20,20,B,856,850,14
2020-08-20,21,A,4637,4496,28
2020-08-20,22,A+,8888,8657,12
2020-08-20,23,A,3669,3531,8
2020-08-20,24,A+,128,127,1
2020-08-20,25,A+,6634,6368,16
2020-08-20,26,A,1791,1745,7
2020-08-20,27,A,1417,,3
2020-08-20,28,D,2,2,0
2020-08-20,29,A+,2190,2100,27
2020-08-20,30,C,89,,5
2020-08-20,31,A+,2465,2465,34
2020-08-20,32,B,112,108,2
2020-08-20,33,A,371,,3
2020-08-20,34,B,428,,1
2020-08-20,35,A+,15884,14103,6
2020-08-20,36,B,729,,6
2020-08-20,37,A+,1172,,38
2020-08-20,38,A,25275,,5
2020-08-20,39,A+,3929,3650,22
2020-08-20,40,A+,709,,10
2020-08-20,41,A+,412,,4
2020-08-20,42,A+,7538,,15
2020-08-20,43,B,367,236,11
2020-08-20,44,A+,1028,,1
2020-08-20,45,A+,2401,2289,41
2020-08-20,46,A,157,,2
2020-08-20,47,A+,1488,1447,36
2020-08-20,48,A,10793,,234
2020-08-20,49,A+,381,,4
2020-08-20,50,A+,2427,2310,17
2020-08-20,51,C,10,10,1
2020-08-20,52,B,58,58,0
2020-08-20,53,B,1822,1822,13
2020-08-20,54,A+,1074,1067,7
2020-08-20,55,C,166,165,0
2020-08-20,56,B,34,,0
2020-08-19,1,A,29,29,0
2020-08-19,2,B,1944,1876,8
2020-08-19,3,A,631,,12
2020-08-19,4,C,0,,0
2020-08-19,5,A+,4634,4378,105
2020-08-19,6,B,11523,,181
2020-08-19,7,A,1788,,10
2020-08-19,8,B,4457,3572,1
2020-08-19,9,A+,600,,1
2020-08-19,10,A+,595,526,2
2020-08-19,11,A,10067,10067,174
2020-08-19,12,A,4849,,55
2020-08-19,13,A,5,,0
2020-08-19,14,C,42,,2
2020-08-19,15,A+,1006,,17
2020-08-19,16,A,282,255,9
2020-08-19,17,A,8017,7806,24
2020-08-19,18,A+,3180,2968,15
2020-08-19,19,A+,411,,6
2020-08-19,20,B,842,836,12
2020-08-19,21,A,4609,4468,55
2020-08-19,22,A+,8876,8645,37
2020-08-19,23,A,3661,3522,11
2020-08-19,24,A+,127,126,0
2020-08-19,25,A+,6618,6349,10
2020-08-19,26,A,1784,1738,17
2020-08-19,27,A,1414,,12
2020-08-19,28,D,2,2,0
2020-08-19,29,A+,2163,2077,35
2020-08-19,30,C,84,,0
2020-08-19,31,A+,2431,2431,35
2020-08-19,32,C,110,106,1
2020-08-19,33,A,368,,6
2020-08-19,34,B,427,,3
2020-08-19,35,A+,15878,14097,11
2020-08-19,36,B,723,,5
2020-08-19,37,A+,1134,,32
2020-08-19,38,A,25270,,6
2020-08-19,39,A+,3907,3627,36
2020-08-19,40,A+,699,,17
2020-08-19,41,A+,408,,11
2020-08-19,42,A+,7523,,24
2020-08-19,43,B,356,225,10
2020-08-19,44,A+,1027,,3
2020-08-19,45,A+,2360,2248,17
2020-08-19,46,A,155,,1
