date,state-id,deathIncrease,positiveIncrease,negativeIncrease,hospitalizedIncrease
2020-08-24,23,0,21,3134,1
2020-08-24,24,4,878,20544,0
2020-08-24,25,4,714,6776,44
2020-08-24,26,0,869,4010,0
2020-08-24,27,0,0,0,0
2020-08-24,28,8,511,7903,30
2020-08-24,29,1,60,22864,4
2020-08-24,30,4,1283,7940,0
2020-08-24,31,0,126,1009,4
2020-08-24,32,2,109,1130,3
2020-08-24,33,0,27,2138,1
2020-08-24,34,3,225,27589,4
2020-08-24,35,2,94,14044,1
2020-08-24,36,3,409,2039,0
2020-08-24,37,7,408,61623,0
2020-08-24,38,8,849,19462,59
2020-08-24,39,4,357,0,9
2020-08-24,40,3,218,3299,44
2020-08-24,41,1,426,9392,0
2020-08-24,42,0,722,0,0
2020-08-24,43,0,39,2064,0
2020-08-24,44,7,563,3578,0
2020-08-24,45,0,149,554,6
2020-08-24,46,21,667,13494,43
2020-08-24,47,25,2847,0,0
2020-08-24,48,5,249,1269,15
2020-08-24,49,4,664,12429,11
2020-08-24,50,1,24,100,0
2020-08-24,51,0,9,1338,0
2020-08-24,52,6,22,992,30
2020-08-24,53,0,414,4473,15
2020-08-24,54,1,40,2421,0
2020-08-24,55,0,24,1106,4
2020-08-23,0,1,64,1089,0
2020-08-23,1,2,528,4859,0
2020-08-23,2,13,375,6187,12
2020-08-23,3,0,0,0,0
2020-08-23,4,15,208,6527,-30
2020-08-23,5,146,6777,97902,0
2020-08-23,6,0,297,0,23
2020-08-23,7,0,0,0,0
2020-08-23,8,0,56,3550,0
2020-08-23,9,0,67,1902,0
2020-08-23,10,51,2974,23812,139
2020-08-23,11,40,1727,20987,44
2020-08-23,12,0,53,1022,0
2020-08-23,13,1,284,2350,40
2020-08-23,14,5,540,3081,0
2020-08-23,15,2,293,1134,13
2020-08-23,16,6,1893,52458,0
2020-08-23,17,2,615,7541,62
2020-08-23,18,0,0,0,0
2020-08-23,19,17,1264,0,0
2020-08-23,20,59,1223,23808,0
2020-08-23,21,0,0,0,0
2020-08-23,22,6,579,11876,92
2020-08-23,23,1,18,3932,1
2020-08-23,24,4,764,73669,0
2020-08-23,25,6,717,8347,38
2020-08-23,26,1,818,9321,0
2020-08-23,27,0,0,0,0
2020-08-23,28,3,626,0,0
2020-08-23,29,0,53,980,1
2020-08-23,30,10,1472,24882,0
2020-08-23,31,0,139,1707,2
2020-08-23,32,0,154,1625,16
2020-08-23,33,0,15,1374,1
2020-08-23,34,3,258,0,3
2020-08-23,35,4,207,0,12
2020-08-23,36,0,532,3571,0
2020-08-23,37,6,572,73471,0
2020-08-23,38,3,637,22624,22
2020-08-23,39,1,566,0,54
2020-08-23,40,0,227,3129,0
2020-08-23,41,2,619,11848,0
2020-08-23,42,9,319,0,0
2020-08-23,43,0,88,2357,5
2020-08-23,44,11,693,-20489,0
2020-08-23,45,1,141,989,8
2020-08-23,46,4,1854,35579,50
2020-08-23,47,104,4398,22770,0
2020-08-23,48,0,301,2172,27
2020-08-23,49,24,894,11518,91
2020-08-23,50,0,0,0,0
2020-08-23,51,0,4,1435,0
2020-08-23,52,7,61,2442,31
2020-08-23,53,0,479,4361,13
2020-08-23,54,2,87,4248,0
2020-08-23,55,0,36,0,4
2020-08-22,0,1,91,4661,0
2020-08-22,1,21,1762,17420,172
2020-08-22,2,11,547,0,52
2020-08-22,3,0,0,0,0
2020-08-22,4,68,996,15150,61
2020-08-22,5,167,6556,100424,0
2020-08-22,6,0,356,0,11
2020-08-22,7,0,0,0,0
2020-08-22,8,2,65,3317,0
2020-08-22,9,0,58,1810,0
2020-08-22,10,107,4311,30324,339
2020-08-22,11,94,2592,26476,200
2020-08-22,12,0,0,0,0
2020-08-22,13,1,228,4650,20
2020-08-22,14,10,729,4487,0
2020-08-22,15,6,249,1824,7
2020-08-22,16,17,2356,54410,0
2020-08-22,17,10,1000,10214,87
2020-08-22,18,0,0,0,0
2020-08-22,19,0,0,0,0
2020-08-22,20,0,0,0,0
2020-08-22,21,20,144,8192,11
2020-08-22,22,11,624,15550,41
2020-08-22,23,1,32,3854,0
2020-08-22,24,21,1426,31911,0
2020-08-22,25,8,734,8985,49
2020-08-22,26,6,1293,7295,0
2020-08-22,27,0,0,0,0
2020-08-22,28,23,945,2875,22
2020-08-22,29,1,160,929,15
2020-08-22,30,27,1729,19504,0
2020-08-22,31,0,256,1764,8
2020-08-22,32,3,278,2537,14
2020-08-22,33,1,42,4951,0
2020-08-22,34,2,419,32629,52
2020-08-22,35,5,144,9987,9
2020-08-22,36,12,636,3179,0
2020-08-22,37,4,653,94196,0
2020-08-22,38,20,1119,22614,59
2020-08-22,39,10,853,10179,52
2020-08-22,40,3,289,4854,0
2020-08-22,41,18,796,12615,0
2020-08-22,42,7,731,0,0
2020-08-22,43,5,153,4119,17
2020-08-22,44,34,917,8034,0
2020-08-22,45,1,251,1604,3
2020-08-22,46,14,1239,25283,73
2020-08-22,47,215,5559,55275,0
2020-08-22,48,2,369,2597,29
2020-08-22,49,7,1212,15302,25
2020-08-22,50,0,28,463,0
2020-08-22,51,0,12,1594,0
2020-08-22,52,13,184,7085,69
2020-08-22,53,14,975,7750,40
2020-08-22,54,6,119,7420,0
2020-08-22,55,0,19,0,0
2020-08-21,0,1,71,8817,0
2020-08-21,1,16,321,0,0
2020-08-21,2,22,887,9195,66
2020-08-21,3,0,0,0,0
2020-08-21,4,4,619,8926,67
2020-08-21,5,135,5585,95821,0
2020-08-21,6,15,329,0,13
2020-08-21,7,2,87,7443,0
2020-08-21,8,1,60,5013,0
2020-08-21,9,5,52,1000,0
2020-08-21,10,118,4684,26776,355
2020-08-21,11,94,2889,20378,245
2020-08-21,12,1,63,761,0
2020-08-21,13,0,0,0,0
2020-08-21,14,7,991,3957,0
2020-08-21,15,7,424,2209,26
2020-08-21,16,22,2293,49528,0
2020-08-21,17,17,1040,11921,-13
2020-08-21,18,8,966,5509,69
2020-08-21,19,8,639,8110,13
2020-08-21,20,50,899,18874,0
2020-08-21,21,13,488,26327,20
2020-08-21,22,5,670,15921,38
2020-08-21,23,1,32,3648,2
2020-08-21,24,0,0,0,0
2020-08-21,25,8,825,10619,45
2020-08-21,26,2,1231,9001,0
2020-08-21,27,0,0,0,0
2020-08-21,28,24,874,1302,30
2020-08-21,29,0,144,923,6
2020-08-21,30,29,2008,25570,0
2020-08-21,31,0,231,1993,13
2020-08-21,32,2,308,3051,26
2020-08-21,33,0,0,0,0
2020-08-21,34,9,290,30195,34
2020-08-21,35,5,202,6127,7
2020-08-21,36,13,849,4499,0
2020-08-21,37,3,709,98171,0
2020-08-21,38,26,1043,24493,104
2020-08-21,39,6,1077,8931,48
2020-08-21,40,2,256,4698,5
2020-08-21,41,20,693,13438,0
2020-08-21,42,7,703,0,0
2020-08-21,43,2,151,5940,7
2020-08-21,44,58,1058,9323,293
2020-08-21,45,2,193,1474,8
2020-08-21,46,61,1669,27466,99
2020-08-21,47,258,5021,27936,0
2020-08-21,48,2,463,3130,17
2020-08-21,49,9,978,18055,125
2020-08-21,50,0,63,222,0
2020-08-21,51,0,4,1535,0
2020-08-21,52,15,441,11955,12
2020-08-21,53,1,848,9744,36
2020-08-21,54,4,84,6522,0
2020-08-21,55,3,56,607,1
2020-08-20,0,0,85,1713,0
2020-08-20,1,30,971,10462,250
2020-08-20,2,10,549,6680,47
2020-08-20,3,0,0,0,0
2020-08-20,4,50,723,6481,123
2020-08-20,5,163,5920,81363,0
2020-08-20,6,12,270,4657,3
2020-08-20,7,1,118,12302,72
2020-08-20,8,1,55,2271,0
2020-08-20,9,0,75,2012,0
2020-08-20,10,119,4555,24958,450
2020-08-20,11,55,2759,18379,216
2020-08-20,12,1,105,837,0
2020-08-20,13,3,235,2324,14
2020-08-20,14,8,727,5142,0
2020-08-20,15,9,370,1654,30
2020-08-20,16,27,1832,49780,0
2020-08-20,17,11,941,10497,55
2020-08-20,18,0,0,0,0
2020-08-20,19,14,700,8198,48
2020-08-20,20,28,918,13142,0
2020-08-20,21,12,313,21569,12
2020-08-20,22,8,580,11328,41
2020-08-20,23,1,19,2924,2
2020-08-20,24,16,527,29987,0
2020-08-20,25,7,690,8477,31
2020-08-20,26,3,1058,10021,0
2020-08-20,27,0,0,1,0
2020-08-20,28,27,894,0,34
2020-08-20,29,5,116,911,9
2020-08-20,30,34,1972,23241,0
2020-08-20,31,2,274,1987,0
2020-08-20,32,3,215,1815,16
2020-08-20,33,1,14,1659,-2
2020-08-20,34,6,100,27395,48
2020-08-20,35,6,170,5272,4
2020-08-20,36,38,556,3881,0
2020-08-20,37,5,601,80383,0
2020-08-20,38,22,1122,21767,86
2020-08-20,39,10,746,7408,76
2020-08-20,40,4,295,4916,21
2020-08-20,41,15,791,17753,0
2020-08-20,42,11,209,0,0
2020-08-20,43,1,76,-18627,12
2020-08-20,44,41,909,7763,0
2020-08-20,45,2,125,936,5
2020-08-20,46,36,1375,21774,87
2020-08-20,47,234,5303,24577,0
2020-08-20,48,4,461,4981,21
2020-08-20,49,17,863,15050,125
2020-08-20,50,1,41,156,0
2020-08-20,51,0,4,1558,0
2020-08-20,52,13,443,12382,30
2020-08-20,53,7,769,9131,39
2020-08-20,54,0,181,7808,0
2020-08-20,55,0,38,1042,5
2020-08-19,0,0,70,770,0
2020-08-19,1,8,1117,15970,122
2020-08-19,2,12,729,7489,48
2020-08-19,3,0,0,0,0
2020-08-19,4,105,637,6605,142
2020-08-19,5,181,6164,85480,0
2020-08-19,6,10,261,3920,42
2020-08-19,7,1,59,9630,0
2020-08-19,8,1,29,2152,0
2020-08-19,9,2,50,974,0
2020-08-19,10,174,4115,23084,508
2020-08-19,11,55,2305,13073,235
2020-08-19,12,0,22,502,0
2020-08-19,13,2,394,1520,15
2020-08-19,14,17,337,4887,0
2020-08-19,15,9,384,1870,41
2020-08-19,16,24,2295,48004,0
2020-08-19,17,15,489,4930,53
2020-08-19,18,6,723,4855,56
2020-08-19,19,12,627,3293,49
2020-08-19,20,55,778,14205,0
2020-08-19,21,37,827,19246,21
2020-08-19,22,11,414,8049,46
2020-08-19,23,0,21,2895,2
2020-08-19,24,10,688,31975,0
2020-08-19,25,17,557,17063,56
2020-08-19,26,12,1258,6056,0
2020-08-19,27,0,0,0,0
2020-08-19,28,35,1348,0,38
2020-08-19,29,0,110,911,9
2020-08-19,30,35,1153,25821,0
2020-08-19,31,1,188,1412,9
2020-08-19,32,6,262,2629,-48
2020-08-19,33,3,19,1083,0
2020-08-19,34,11,329,24638,52
2020-08-19,35,5,79,5824,14
2020-08-19,36,32,389,2209,0
2020-08-19,37,6,631,79794,0
2020-08-19,38,36,958,18514,93
2020-08-19,39,17,597,7143,77
2020-08-19,40,11,194,4624,29
2020-08-19,41,24,570,14331,0
2020-08-19,42,10,221,0,0
2020-08-19,43,3,103,22048,14
2020-08-19,44,17,739,4908,0
2020-08-19,45,1,123,911,8
2020-08-19,46,26,2022,32560,88
2020-08-19,47,309,7024,9520,0
2020-08-19,48,8,364,3482,28
2020-08-19,49,14,737,15973,69
2020-08-19,50,0,32,649,0
2020-08-19,51,0,3,-203,0
2020-08-19,52,24,563,14264,62
2020-08-19,53,8,710,8766,50
2020-08-19,54,2,70,3929,0
2020-08-19,55,0,67,586,4
2020-08-18,0,1,67,4294,0
2020-08-18,1,11,1357,13979,0
2020-08-18,2,16,410,10190,74
2020-08-18,3,0,0,0,0
2020-08-18,4,23,915,4694,122
2020-08-18,5,100,4636,110623,0
2020-08-18,6,10,194,4883,4
2020-08-18,7,0,-12,10775,0
2020-08-18,8,2,52,3771,0
2020-08-18,9,0,57,1150,0
2020-08-18,10,219,3838,22326,505
2020-08-18,11,67,2816,30086,296
2020-08-18,12,0,19,434,0
2020-08-18,13,0,173,2078,5
2020-08-18,14,8,229,2885,0
2020-08-18,15,4,282,2100,19
2020-08-18,16,26,1740,32435,0
2020-08-18,17,30,841,13140,64
2020-08-18,18,0,0,0,0
2020-08-18,19,12,608,9476,37
2020-08-18,20,28,640,15062,0
2020-08-18,21,6,175,11478,14
2020-08-18,22,9,520,9173,40
2020-08-18,23,0,16,1756,2
2020-08-18,24,16,654,21664,0
2020-08-18,25,9,345,2938,46
2020-08-18,26,6,794,8070,0
2020-08-18,27,0,1,-1,0
2020-08-18,28,33,795,0,36
2020-08-18,29,2,54,733,9
2020-08-18,30,48,1263,14385,0
2020-08-18,31,4,134,374,8
2020-08-18,32,1,191,2305,0
2020-08-18,33,1,13,923,3
2020-08-18,34,10,331,21344,41
2020-08-18,35,4,92,6485,19
2020-08-18,36,25,672,1833,0
2020-08-18,37,8,655,66236,0
2020-08-18,38,39,861,19121,117
2020-08-18,39,17,615,19055,94
2020-08-18,40,9,225,4896,16
2020-08-18,41,31,735,11512,0
2020-08-18,42,11,953,0,0
2020-08-18,43,1,120,2221,25
2020-08-18,44,55,719,4215,294
2020-08-18,45,1,83,637,6
2020-08-18,46,39,1034,22230,100
2020-08-18,47,216,7282,17196,0
2020-08-18,48,5,263,4458,22
2020-08-18,49,11,861,16002,163
2020-08-18,50,0,36,210,0
2020-08-18,51,0,3,871,0
2020-08-18,52,4,598,14503,41
2020-08-18,53,13,709,9357,53
2020-08-18,54,4,99,4787,0
2020-08-18,55,1,32,1511,-2
2020-08-17,0,0,50,4083,0
2020-08-17,1,27,571,5928,351
2020-08-17,2,4,412,0,51
2020-08-17,3,0,0,0,0
2020-08-17,4,0,468,5946,1
2020-08-17,5,18,6469,129176,0
2020-08-17,6,0,338,7930,8
2020-08-17,7,3,370,43908,0
2020-08-17,8,0,53,2750,0
2020-08-17,9,0,85,2168,0
2020-08-17,10,87,2678,17570,266
2020-08-17,11,25,1831,20313,46
2020-08-17,12,0,42,958,0
2020-08-17,13,0,217,2432,4
2020-08-17,14,6,294,2497,0
2020-08-17,15,0,183,1082,7
2020-08-17,16,12,1773,36473,0
2020-08-17,17,2,591,7191,38
2020-08-17,18,3,1282,9937,14
2020-08-17,19,5,376,4079,22
2020-08-17,20,19,567,15635,0
2020-08-17,21,4,213,14733,5
2020-08-17,22,2,503,14699,44
2020-08-17,23,0,29,2302,-1
2020-08-17,24,0,490,18667,0
2020-08-17,25,6,564,5405,35
2020-08-17,26,29,1148,11851,0
2020-08-17,27,0,3,615,0
2020-08-17,28,11,276,4167,73
2020-08-17,29,0,42,2759,4
2020-08-17,30,1,564,10262,0
2020-08-17,31,0,59,559,2
2020-08-17,32,0,131,1984,0
2020-08-17,33,0,16,1026,1
2020-08-17,34,4,312,20572,12
2020-08-17,35,3,106,5176,8
2020-08-17,36,5,662,3298,0
2020-08-17,37,6,408,56483,0
2020-08-17,38,6,775,18596,83
2020-08-17,39,4,369,0,8
2020-08-17,40,0,189,2231,50
2020-08-17,41,0,384,10072,0
2020-08-17,42,0,754,0,0
2020-08-17,43,1,58,686,0
2020-08-17,44,19,456,5490,0
2020-08-17,45,0,86,433,5
2020-08-17,46,21,1036,12732,34
2020-08-17,47,51,7368,29758,0
2020-08-17,48,1,242,3026,11
2020-08-17,49,4,734,18860,33
2020-08-17,50,0,19,228,0
2020-08-17,51,0,12,1876,0
2020-08-17,52,15,640,15547,25
2020-08-17,53,0,469,5507,23
2020-08-17,54,0,68,5432,0
2020-08-17,55,3,45,758,4
2020-08-16,0,0,106,4732,0
2020-08-16,1,2,853,8554,0
2020-08-16,2,-1,673,33117,8
2020-08-16,3,0,0,0,0
2020-08-16,4,14,883,13900,-40
2020-08-16,5,77,7873,109151,0
2020-08-16,6,0,300,5680,9
2020-08-16,7,0,0,0,0
2020-08-16,8,0,61,3575,0
2020-08-16,9,0,55,1569,0
2020-08-16,10,107,3779,26124,267
2020-08-16,11,33,1862,15345,59
2020-08-16,12,0,14,663,0
2020-08-16,13,0,282,2751,2
2020-08-16,14,2,635,4484,0
2020-08-16,15,4,304,1906,12
2020-08-16,16,18,1562,35527,0
2020-08-16,17,5,739,8497,63
2020-08-16,18,0,0,0,0
2020-08-16,19,3,385,0,0
2020-08-16,20,77,1181,19894,0
2020-08-16,21,11,303,15164,3
2020-08-16,22,3,519,14239,58
2020-08-16,23,0,24,2845,1
2020-08-16,24,6,477,28794,0
2020-08-16,25,7,739,8842,29
2020-08-16,26,21,1078,9099,0
2020-08-16,27,0,0,0,0
2020-08-16,28,4,381,0,0
2020-08-16,29,0,91,897,2
2020-08-16,30,4,1246,19999,0
2020-08-16,31,0,143,1512,2
2020-08-16,32,0,253,2940,3
2020-08-16,33,0,8,1544,2
2020-08-16,34,2,13,28790,9
2020-08-16,35,8,142,6107,11
2020-08-16,36,3,697,3916,0
2020-08-16,37,6,607,77085,0
2020-08-16,38,2,613,26682,26
2020-08-16,39,4,544,0,15
2020-08-16,40,2,244,3674,0
2020-08-16,41,3,660,12519,0
2020-08-16,42,6,311,0,0
2020-08-16,43,0,75,1237,5
2020-08-16,44,9,615,6586,0
2020-08-16,45,1,156,1169,3
2020-08-16,46,21,1961,25621,34
2020-08-16,47,143,6744,110621,0
2020-08-16,48,0,331,3295,11
2020-08-16,49,0,937,15671,2
2020-08-16,50,0,7,47,0
2020-08-16,51,0,6,1032,0
2020-08-16,52,11,150,4801,24
2020-08-16,53,1,699,5414,29
2020-08-16,54,0,107,4988,0
2020-08-16,55,0,59,0,0
2020-08-15,0,1,85,663,0
2020-08-15,1,3,1271,10762,151
2020-08-15,2,13,-400,0,-4
2020-08-15,3,0,0,118,0
2020-08-15,4,69,933,8683,280
2020-08-15,5,151,12614,111899,0
2020-08-15,6,5,319,6640,18
2020-08-15,7,0,0,0,0
2020-08-15,8,3,41,2870,0
2020-08-15,9,0,56,1230,0
2020-08-15,10,204,6352,35808,506
2020-08-15,11,96,3273,14740,210
2020-08-15,12,0,0,0,0
2020-08-15,13,0,231,2418,10
2020-08-15,14,7,861,4976,0
2020-08-15,15,14,542,2249,23
2020-08-15,16,5,1828,42586,0
2020-08-15,17,15,1044,10082,71
2020-08-15,18,0,0,0,0
2020-08-15,19,6,632,10702,35
2020-08-15,20,0,0,0,0
2020-08-15,21,14,366,22603,20
2020-08-15,22,5,818,16561,48
2020-08-15,23,1,29,2282,0
2020-08-15,24,20,1058,29570,0
2020-08-15,25,6,690,10237,39
2020-08-15,26,11,1127,9445,0
2020-08-15,27,0,0,0,0
2020-08-15,28,37,825,7898,43
2020-08-15,29,1,118,957,5
2020-08-15,30,30,1536,24463,0
2020-08-15,31,0,123,1420,2
2020-08-15,32,1,328,3131,0
2020-08-15,33,1,59,1702,1
2020-08-15,34,9,278,31264,36
2020-08-15,35,6,173,8378,18
2020-08-15,36,24,859,3787,0
2020-08-15,37,12,734,87934,0
2020-08-15,38,40,1117,21824,82
2020-08-15,39,13,901,10274,45
2020-08-15,40,1,405,11367,0
2020-08-15,41,20,850,15145,0
2020-08-15,42,12,567,0,0
2020-08-15,43,1,104,1797,25
2020-08-15,44,56,1041,7575,0
2020-08-15,45,2,94,1341,10
2020-08-15,46,19,1289,16426,88
2020-08-15,47,238,8245,31390,0
2020-08-15,48,3,345,4739,16
2020-08-15,49,11,912,16056,189
2020-08-15,50,0,30,88,0
2020-08-15,51,0,8,2872,0
2020-08-15,52,19,345,8491,24
2020-08-15,53,13,866,10506,40
2020-08-15,54,3,183,5361,0
2020-08-15,55,0,44,0,0
2020-08-14,0,0,119,1757,0
2020-08-14,1,3,752,21670,0
2020-08-14,2,5,626,4554,0
2020-08-14,3,0,0,0,0
2020-08-14,4,40,927,8470,12
2020-08-14,5,188,7934,103171,0
2020-08-14,6,7,463,7113,15
2020-08-14,7,3,115,10240,0
2020-08-14,8,0,94,6562,0
2020-08-14,9,0,373,1474,0
2020-08-14,10,229,6148,32299,621
2020-08-14,11,35,3227,24216,237
2020-08-14,12,0,25,391,0
2020-08-14,13,0,0,3030,0
2020-08-14,14,7,596,4828,0
2020-08-14,15,5,498,3110,17
2020-08-14,16,27,2296,47277,0
2020-08-14,17,8,1067,7452,123
2020-08-14,18,7,1338,7142,45
2020-08-14,19,8,612,12410,42
2020-08-14,20,28,1298,19734,0
2020-08-14,21,14,212,21340,19
2020-08-14,22,11,715,14464,45
2020-08-14,23,0,26,2733,4
2020-08-14,24,11,868,37897,0
2020-08-14,25,8,730,9720,41
2020-08-14,26,10,1473,12039,0
2020-08-14,27,0,1,0,0
2020-08-14,28,32,944,1672,26
2020-08-14,29,0,134,1907,4
2020-08-14,30,26,1346,25367,0
2020-08-14,31,0,152,1412,10
2020-08-14,32,4,416,4164,0
2020-08-14,33,0,0,0,0
2020-08-14,34,10,570,25581,36
2020-08-14,35,2,171,5497,21
2020-08-14,36,15,1099,3961,0
2020-08-14,37,4,727,84728,0
2020-08-14,38,29,1131,24971,105
2020-08-14,39,6,794,11176,52
2020-08-14,40,2,313,5531,10
2020-08-14,41,36,829,15866,0
2020-08-14,42,11,682,0,0
2020-08-14,43,2,95,1296,9
2020-08-14,44,18,932,44824,370
2020-08-14,45,2,127,1117,7
2020-08-14,46,13,1947,22375,77
2020-08-14,47,313,7018,44260,0
2020-08-14,48,7,552,4609,23
2020-08-14,49,7,1216,12953,129
2020-08-14,50,0,22,327,0
2020-08-14,51,0,17,1493,0
2020-08-14,52,12,623,13887,45
2020-08-14,53,7,1059,9418,65
2020-08-14,54,4,123,5062,0
2020-08-14,55,0,64,357,2
2020-08-13,0,0,95,1376,0
2020-08-13,1,8,771,6020,164
2020-08-13,2,16,652,9257,94
2020-08-13,3,0,0,0,0
2020-08-13,4,36,1351,12599,682
2020-08-13,5,160,7085,134941,0
2020-08-13,6,5,315,4175,6
2020-08-13,7,0,76,7976,95
2020-08-13,8,1,65,2843,0
2020-08-13,9,2,268,3160,0
2020-08-13,10,149,6236,28303,598
2020-08-13,11,82,2515,23353,202
2020-08-13,12,0,28,416,0
2020-08-13,13,2,354,0,7
2020-08-13,14,8,530,6135,0
2020-08-13,15,0,538,1831,14
2020-08-13,16,24,1834,44172,0
2020-08-13,17,19,1043,9933,0
2020-08-13,18,0,0,0,0
2020-08-13,19,6,741,12104,25
2020-08-13,20,41,1135,16236,0
2020-08-13,21,21,319,27560,22
2020-08-13,22,8,776,15480,115
2020-08-13,23,0,19,3147,1
2020-08-13,24,16,1167,39378,0
2020-08-13,25,7,690,9621,31
2020-08-13,26,2,1267,11509,0
2020-08-13,27,0,0,0,0
2020-08-13,28,22,612,0,53
2020-08-13,29,1,139,1645,14
2020-08-13,30,38,1763,25643,0
2020-08-13,31,1,200,1820,5
2020-08-13,32,5,214,968,0
2020-08-13,33,2,34,1131,0
2020-08-13,34,8,656,27018,29
2020-08-13,35,2,173,4313,10
2020-08-13,36,34,602,5007,0
2020-08-13,37,10,737,87163,0
2020-08-13,38,21,1178,23749,122
2020-08-13,39,11,705,8460,59
2020-08-13,40,8,278,4443,8
2020-08-13,41,24,991,16897,0
2020-08-13,42,11,372,0,0
2020-08-13,43,1,111,2230,5
2020-08-13,44,42,935,5004,0
2020-08-13,45,1,82,1060,4
2020-08-13,46,24,2118,25911,94
2020-08-13,47,255,6755,117648,0
2020-08-13,48,2,334,3113,25
2020-08-13,49,11,1101,17446,119
2020-08-13,50,0,43,190,0
2020-08-13,51,0,6,828,0
2020-08-13,52,8,606,14511,35
2020-08-13,53,7,968,11472,45
2020-08-13,54,0,143,4133,0
2020-08-13,55,1,33,207,2
2020-08-12,0,1,66,1772,0
2020-08-12,1,35,935,11147,222
2020-08-12,2,0,703,0,71
2020-08-12,3,0,0,0,0
2020-08-12,4,148,706,6247,529
2020-08-12,5,180,11645,105543,0
2020-08-12,6,5,402,3716,52
2020-08-12,7,6,22,7962,0
2020-08-12,8,0,63,1929,0
2020-08-12,9,0,0,0,0
2020-08-12,10,213,8109,30195,599
2020-08-12,11,105,3565,17692,348
2020-08-12,12,0,15,605,0
2020-08-12,13,4,320,4077,18
2020-08-12,14,11,477,3751,0
2020-08-12,15,7,495,3344,31
2020-08-12,16,15,1645,40453,0
2020-08-12,17,17,660,4679,79
2020-08-12,18,8,817,7077,64
2020-08-12,19,7,1152,5268,28
2020-08-12,20,48,1179,28866,0
2020-08-12,21,18,293,15464,20
2020-08-12,22,8,541,10838,82
2020-08-12,23,0,20,6645,0
2020-08-12,24,6,476,34811,0
2020-08-12,25,17,464,6291,50
2020-08-12,26,11,1595,9766,0
2020-08-12,27,0,0,0,0
2020-08-12,28,45,1081,2329,56
2020-08-12,29,3,164,1460,25
2020-08-12,30,45,1166,-195381,0
2020-08-12,31,2,87,1076,10
2020-08-12,32,3,334,2396,139
2020-08-12,33,1,26,5026,0
2020-08-12,34,11,463,25243,44
2020-08-12,35,3,199,7141,27
2020-08-12,36,15,528,2258,0
2020-08-12,37,7,700,87076,0
2020-08-12,38,26,1422,19188,141
2020-08-12,39,9,670,7202,82
2020-08-12,40,7,248,5206,32
2020-08-12,41,33,849,16663,0
2020-08-12,42,8,671,0,0
2020-08-12,43,2,76,1887,19
2020-08-12,44,46,844,2894,0
2020-08-12,45,1,102,1117,5
2020-08-12,46,18,1478,17430,90
2020-08-12,47,324,6200,11297,0
2020-08-12,48,2,338,2322,19
2020-08-12,49,8,776,15235,83
2020-08-12,50,0,63,291,0
2020-08-12,51,0,6,1110,0
2020-08-12,52,19,601,16011,53
2020-08-12,53,5,531,9446,33
2020-08-12,54,6,133,4497,0
2020-08-12,55,0,13,466,4
2020-08-11,0,0,50,10351,0
2020-08-11,1,50,831,2291,0
2020-08-11,2,11,383,3165,65
2020-08-11,3,0,0,0,0
2020-08-11,4,45,1214,7830,15
2020-08-11,5,109,12500,175426,0
2020-08-11,6,10,379,4963,11
2020-08-11,7,0,117,8225,0
2020-08-11,8,2,89,4269,0
2020-08-11,9,0,65,1463,0
2020-08-11,10,277,5831,29587,573
2020-08-11,11,122,3563,29960,355
2020-08-11,12,0,16,524,0
2020-08-11,13,3,140,3600,3
2020-08-11,14,7,258,2275,0
2020-08-11,15,2,429,1500,7
2020-08-11,16,20,1549,39813,0
2020-08-11,17,25,870,8674,245
2020-08-11,18,0,0,0,0
2020-08-11,19,8,539,10009,39
2020-08-11,20,26,1164,19467,0
2020-08-11,21,10,392,14676,27
2020-08-11,22,13,585,10064,19
2020-08-11,23,1,1,1546,1
2020-08-11,24,7,907,23058,0
2020-08-11,25,6,323,1547,55
2020-08-11,26,5,981,16321,0
2020-08-11,27,0,0,0,0
2020-08-11,28,32,644,9167,58
2020-08-11,29,2,87,920,3
2020-08-11,30,32,1051,14528,0
2020-08-11,31,1,171,1847,13
2020-08-11,32,3,264,2833,19
2020-08-11,33,0,21,1100,1
2020-08-11,34,12,444,25820,60
2020-08-11,35,5,129,5241,19
2020-08-11,36,18,548,2009,0
2020-08-11,37,7,667,76392,0
2020-08-11,38,35,1095,19031,131
2020-08-11,39,13,765,19022,135
2020-08-11,40,11,286,6070,15
2020-08-11,41,35,828,14483,0
2020-08-11,42,8,582,0,0
2020-08-11,43,1,119,1704,6
2020-08-11,44,49,971,3750,329
2020-08-11,45,0,50,882,5
2020-08-11,46,38,1001,11876,125
2020-08-11,47,220,9803,5399,0
2020-08-11,48,4,362,3627,35
2020-08-11,49,17,996,9002,233
2020-08-11,50,0,29,130,0
2020-08-11,51,0,10,594,0
2020-08-11,52,9,683,15268,48
2020-08-11,53,8,767,12875,61
2020-08-11,54,6,121,3444,0
2020-08-11,55,1,31,1139,4
2020-08-10,0,0,66,2358,0
2020-08-10,1,29,1686,16430,533
2020-08-10,2,11,645,4844,52
2020-08-10,3,0,0,0,0
2020-08-10,4,4,600,5068,9
2020-08-10,5,66,7751,164483,0
2020-08-10,6,0,336,5624,14
2020-08-10,7,3,247,38077,0
2020-08-10,8,0,54,2395,0
2020-08-10,9,0,59,2494,0
2020-08-10,10,93,4155,24039,284
2020-08-10,11,30,2429,24485,48
2020-08-10,12,0,6,541,0
2020-08-10,13,0,152,0,2
